iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sun, 27 Aug 2023 11:15:32 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 47788 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   130 MBytes  1089064 Kbits/sec    0    120 KBytes       
[  4]   1.00-2.00   sec  3.75 MBytes  31481 Kbits/sec    0   3.38 MBytes       
[  4]   2.00-3.00   sec  38.8 MBytes  325023 Kbits/sec  3695   26.7 MBytes       
[  4]   3.00-4.00   sec  41.2 MBytes  346066 Kbits/sec  15420   19.9 MBytes       
[  4]   4.00-5.00   sec  77.5 MBytes  650137 Kbits/sec  114   23.8 MBytes       
[  4]   5.00-6.00   sec  57.5 MBytes  482315 Kbits/sec    0   23.4 MBytes       
[  4]   6.00-7.00   sec  56.2 MBytes  471862 Kbits/sec    0   23.1 MBytes       
[  4]   7.00-8.00   sec  57.5 MBytes  482383 Kbits/sec    0   23.2 MBytes       
[  4]   8.00-9.00   sec  56.2 MBytes  471846 Kbits/sec    0   23.2 MBytes       
[  4]   9.00-10.00  sec  57.5 MBytes  482299 Kbits/sec    0   23.2 MBytes       
[  4]  10.00-11.00  sec  56.2 MBytes  471839 Kbits/sec    0   23.1 MBytes       
[  4]  11.00-12.00  sec  57.5 MBytes  482425 Kbits/sec    0   23.2 MBytes       
[  4]  12.00-13.00  sec  40.0 MBytes  335431 Kbits/sec    1   1.41 KBytes       
[  4]  13.00-14.00  sec  20.0 MBytes  167827 Kbits/sec  707   23.1 MBytes       
[  4]  14.00-15.00  sec  56.2 MBytes  471877 Kbits/sec    0   23.1 MBytes       
[  4]  15.00-16.00  sec  57.5 MBytes  482322 Kbits/sec    0   23.1 MBytes       
[  4]  16.00-17.00  sec  56.2 MBytes  471873 Kbits/sec    0   23.1 MBytes       
[  4]  17.00-18.00  sec  57.5 MBytes  482332 Kbits/sec    0   23.1 MBytes       
[  4]  18.00-19.00  sec  56.2 MBytes  471847 Kbits/sec    0   23.1 MBytes       
[  4]  19.00-20.00  sec  40.0 MBytes  335583 Kbits/sec  538   20.3 MBytes       
[  4]  20.00-21.00  sec  73.8 MBytes  618576 Kbits/sec    0   23.1 MBytes       
[  4]  21.00-22.00  sec  57.5 MBytes  482356 Kbits/sec  461   23.1 MBytes       
[  4]  22.00-23.00  sec  48.8 MBytes  408921 Kbits/sec  346   18.0 MBytes       
[  4]  23.00-24.00  sec  56.2 MBytes  471941 Kbits/sec    0   5.66 KBytes       
[  4]  24.00-25.00  sec  31.2 MBytes  262115 Kbits/sec    0   23.1 MBytes       
[  4]  25.00-26.00  sec  56.2 MBytes  471844 Kbits/sec    0   23.2 MBytes       
[  4]  26.00-27.00  sec  57.5 MBytes  482357 Kbits/sec    0   23.1 MBytes       
[  4]  27.00-28.00  sec  56.2 MBytes  471864 Kbits/sec    0   23.2 MBytes       
[  4]  28.00-29.00  sec  57.5 MBytes  482337 Kbits/sec    0   23.2 MBytes       
[  4]  29.00-30.00  sec  56.2 MBytes  471826 Kbits/sec    0   23.2 MBytes       
[  4]  30.00-31.00  sec  57.5 MBytes  482384 Kbits/sec    0   23.1 MBytes       
[  4]  31.00-32.00  sec  56.2 MBytes  471867 Kbits/sec  1278   23.1 MBytes       
[  4]  32.00-33.00  sec  57.5 MBytes  482338 Kbits/sec    0   23.1 MBytes       
[  4]  33.00-34.00  sec  56.2 MBytes  471881 Kbits/sec  739   23.1 MBytes       
[  4]  34.00-35.00  sec  43.8 MBytes  366899 Kbits/sec    4   5.66 KBytes       
[  4]  35.00-36.00  sec  36.2 MBytes  304152 Kbits/sec  615   28.6 MBytes       
[  4]  36.00-37.00  sec  56.2 MBytes  471828 Kbits/sec    0   28.7 MBytes       
[  4]  37.00-38.00  sec  56.2 MBytes  471932 Kbits/sec    0   28.7 MBytes       
[  4]  38.00-39.00  sec  57.5 MBytes  482414 Kbits/sec    0   28.7 MBytes       
[  4]  39.00-40.00  sec  56.2 MBytes  471775 Kbits/sec    0   28.7 MBytes       
[  4]  40.00-41.00  sec  57.5 MBytes  482381 Kbits/sec    0   28.7 MBytes       
[  4]  41.00-42.00  sec  56.2 MBytes  471822 Kbits/sec    0   28.7 MBytes       
[  4]  42.00-43.00  sec  48.8 MBytes  408905 Kbits/sec    0   28.7 MBytes       
[  4]  43.00-44.00  sec  1.25 MBytes  10476 Kbits/sec    0   28.7 MBytes       
[  4]  44.00-45.00  sec  65.0 MBytes  545806 Kbits/sec    0   28.7 MBytes       
[  4]  45.00-46.00  sec  42.5 MBytes  356404 Kbits/sec    0   5.66 KBytes       
[  4]  46.00-47.00  sec  37.5 MBytes  314668 Kbits/sec    0   28.7 MBytes       
[  4]  47.00-48.00  sec  56.2 MBytes  471960 Kbits/sec    0   28.7 MBytes       
[  4]  48.00-49.00  sec  57.5 MBytes  482275 Kbits/sec    0   28.7 MBytes       
[  4]  49.00-50.00  sec  57.5 MBytes  482301 Kbits/sec    0   28.7 MBytes       
[  4]  50.00-51.00  sec  56.2 MBytes  471882 Kbits/sec    0   28.7 MBytes       
[  4]  51.00-52.00  sec  57.5 MBytes  482290 Kbits/sec    0   28.7 MBytes       
[  4]  52.00-53.00  sec  56.2 MBytes  471939 Kbits/sec    0   28.7 MBytes       
[  4]  53.00-54.00  sec  57.5 MBytes  482261 Kbits/sec    0   28.6 MBytes       
[  4]  54.00-55.00  sec  56.2 MBytes  471919 Kbits/sec    0   28.7 MBytes       
[  4]  55.00-56.00  sec  57.5 MBytes  482334 Kbits/sec    0   28.7 MBytes       
[  4]  56.00-57.00  sec  33.8 MBytes  282992 Kbits/sec    0   5.66 KBytes       
[  4]  57.00-58.00  sec  10.0 MBytes  83915 Kbits/sec    0   28.7 MBytes       
[  4]  58.00-59.00  sec  57.5 MBytes  482487 Kbits/sec    0   23.1 MBytes       
[  4]  59.00-60.00  sec  56.2 MBytes  471772 Kbits/sec    0   23.2 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
Test Complete. Summary Results:
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-60.00  sec  3.06 GBytes  438650 Kbits/sec  23918             sender
[  4]   0.00-60.00  sec  2.95 GBytes  422489 Kbits/sec                  receiver
CPU Utilization: local/sender 2.6% (0.4%u/2.2%s), remote/receiver 29.7% (6.6%u/23.1%s)

iperf Done.
