iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sun, 27 Aug 2023 14:29:58 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 48614 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   130 MBytes  1089103 Kbits/sec    0    120 KBytes       
[  4]  40.00-41.00  sec   102 MBytes  859939 Kbits/sec  2562   57.1 MBytes       
[  4]  41.00-42.00  sec   111 MBytes  933141 Kbits/sec    0   57.1 MBytes       
[  4]  42.00-43.00  sec   110 MBytes  922806 Kbits/sec    0   57.1 MBytes       
[  4]  43.00-44.00  sec   112 MBytes  943761 Kbits/sec    0   57.1 MBytes       
[  4]  44.00-45.00  sec   111 MBytes  933166 Kbits/sec    0   57.1 MBytes       
[  4]  45.00-46.00  sec   111 MBytes  933383 Kbits/sec    0   57.1 MBytes       
[  4]  46.00-47.00  sec   112 MBytes  943602 Kbits/sec    0   57.2 MBytes       
[  4]  47.00-48.00  sec   111 MBytes  933286 Kbits/sec    0   57.2 MBytes       
[  4]  48.00-49.00  sec  45.0 MBytes  377246 Kbits/sec    0   57.2 MBytes       
[  4]  49.00-50.00  sec  68.8 MBytes  577060 Kbits/sec    1   57.2 MBytes       
[  4]  50.00-51.00  sec  87.5 MBytes  733832 Kbits/sec    0   5.66 KBytes       
[  4]  51.00-52.00  sec  5.00 MBytes  41954 Kbits/sec    0   57.1 MBytes       
[  4]  52.00-53.00  sec   110 MBytes  922820 Kbits/sec    0   56.5 MBytes       
[  4]  53.00-54.00  sec   114 MBytes  954181 Kbits/sec    0   53.6 MBytes       
[  4]  54.00-55.00  sec   114 MBytes  954290 Kbits/sec    0   53.6 MBytes       
[  4]  55.00-56.00  sec   112 MBytes  943844 Kbits/sec    0   53.6 MBytes       
[  4]  56.00-57.00  sec   114 MBytes  953958 Kbits/sec    0   53.6 MBytes       
[  4]  57.00-58.00  sec   114 MBytes  954276 Kbits/sec    0   53.6 MBytes       
[  4]  58.00-59.00  sec   114 MBytes  954077 Kbits/sec    0   53.6 MBytes       
[  4]  59.00-60.00  sec   114 MBytes  954293 Kbits/sec    0   53.6 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
Test Complete. Summary Results:
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-60.00  sec  5.81 GBytes  831863 Kbits/sec  63772             sender
[  4]   0.00-60.00  sec  5.70 GBytes  816661 Kbits/sec                  receiver
CPU Utilization: local/sender 4.3% (0.4%u/3.9%s), remote/receiver 51.3% (10.1%u/41.2%s)

iperf Done.
