iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sun, 27 Aug 2023 13:45:43 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 48430 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   188 MBytes  1572337 Kbits/sec  1201   16.7 MBytes       
[  4]   1.00-2.00   sec   116 MBytes  974950 Kbits/sec  1212   11.8 MBytes       
[  4]   2.00-3.00   sec   114 MBytes  954335 Kbits/sec    0   11.8 MBytes       
[  4]   3.00-4.00   sec   114 MBytes  954117 Kbits/sec    0   11.7 MBytes       
[  4]   4.00-5.00   sec   114 MBytes  954306 Kbits/sec    0   11.7 MBytes       
[  4]   5.00-6.00   sec   114 MBytes  954179 Kbits/sec    0   11.7 MBytes       
[  4]   6.00-7.00   sec   114 MBytes  954259 Kbits/sec    0   11.8 MBytes       
[  4]   7.00-8.00   sec   114 MBytes  954180 Kbits/sec    0   11.8 MBytes       
[  4]   8.00-9.00   sec   114 MBytes  953944 Kbits/sec    0   11.8 MBytes       
[  4]   9.00-10.00  sec   114 MBytes  954212 Kbits/sec    0   11.7 MBytes       
[  4]  10.00-11.00  sec  78.8 MBytes  660820 Kbits/sec    0   11.7 MBytes       
[  4]  11.00-12.00  sec   114 MBytes  953941 Kbits/sec    0   13.3 MBytes       
[  4]  12.00-13.00  sec   115 MBytes  964842 Kbits/sec    0   12.9 MBytes       
[  4]  13.00-14.00  sec   114 MBytes  954040 Kbits/sec    0   12.7 MBytes       
[  4]  14.00-15.00  sec   114 MBytes  954406 Kbits/sec    0   12.6 MBytes       
[  4]  15.00-16.00  sec   114 MBytes  954157 Kbits/sec    0   12.4 MBytes       
[  4]  16.00-17.00  sec   114 MBytes  954158 Kbits/sec    0   12.2 MBytes       
[  4]  17.00-18.00  sec   114 MBytes  954092 Kbits/sec    0   12.0 MBytes       
[  4]  18.00-19.00  sec   114 MBytes  954411 Kbits/sec    0   11.9 MBytes       
[  4]  19.00-20.00  sec   114 MBytes  953902 Kbits/sec    0   11.8 MBytes       
[  4]  20.00-21.00  sec   114 MBytes  954514 Kbits/sec    0   5.66 KBytes       
[  4]  21.00-22.00  sec  48.8 MBytes  408950 Kbits/sec    0   12.9 MBytes       
[  4]  22.00-23.00  sec   114 MBytes  954199 Kbits/sec    0   12.9 MBytes       
[  4]  23.00-24.00  sec   114 MBytes  954180 Kbits/sec    0   12.5 MBytes       
[  4]  24.00-25.00  sec   114 MBytes  954026 Kbits/sec    0   12.3 MBytes       
[  4]  25.00-26.00  sec   114 MBytes  954317 Kbits/sec    0   12.3 MBytes       
[  4]  26.00-27.00  sec   114 MBytes  954297 Kbits/sec    0   12.1 MBytes       
[  4]  27.00-28.00  sec   114 MBytes  954190 Kbits/sec    0   12.0 MBytes       
[  4]  28.00-29.00  sec   114 MBytes  954206 Kbits/sec    0   12.0 MBytes       
[  4]  29.00-30.00  sec   114 MBytes  954111 Kbits/sec    0   11.8 MBytes       
[  4]  30.00-31.00  sec   114 MBytes  954011 Kbits/sec    0   11.7 MBytes       
[  4]  31.00-32.00  sec  87.5 MBytes  733957 Kbits/sec    0   5.66 KBytes       
[  4]  32.00-33.00  sec   105 MBytes  881128 Kbits/sec    0   13.1 MBytes       
[  4]  33.00-34.00  sec   115 MBytes  964560 Kbits/sec    0   12.8 MBytes       
[  4]  34.00-35.00  sec   114 MBytes  954176 Kbits/sec    0   12.5 MBytes       
[  4]  35.00-36.00  sec   114 MBytes  954286 Kbits/sec    0   12.3 MBytes       
[  4]  36.00-37.00  sec   114 MBytes  954234 Kbits/sec    0   12.2 MBytes       
[  4]  37.00-38.00  sec   114 MBytes  954068 Kbits/sec    0   12.1 MBytes       
[  4]  38.00-39.00  sec   114 MBytes  954380 Kbits/sec    0   12.0 MBytes       
[  4]  39.00-40.00  sec   114 MBytes  954025 Kbits/sec    0   12.0 MBytes       
[  4]  40.00-41.00  sec   114 MBytes  954413 Kbits/sec    0   11.7 MBytes       
[  4]  41.00-42.00  sec   114 MBytes  954177 Kbits/sec    0   11.7 MBytes       
[  4]  42.00-43.00  sec  78.8 MBytes  660491 Kbits/sec    0   13.3 MBytes       
[  4]  43.00-44.00  sec   114 MBytes  954165 Kbits/sec    0   12.9 MBytes       
[  4]  44.00-45.00  sec   114 MBytes  954361 Kbits/sec    0   12.7 MBytes       
[  4]  45.00-46.00  sec   114 MBytes  954309 Kbits/sec    0   12.5 MBytes       
[  4]  46.00-47.00  sec   114 MBytes  954013 Kbits/sec    0   12.4 MBytes       
[  4]  47.00-48.00  sec   114 MBytes  954504 Kbits/sec    0   12.2 MBytes       
