iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sat, 26 Aug 2023 17:47:21 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 43412 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   141 MBytes  1184183 Kbits/sec  1200    636 KBytes       
[  4]   1.00-2.00   sec  11.2 MBytes  94370 Kbits/sec  287    382 KBytes       
[  4]   2.00-3.00   sec  11.2 MBytes  94372 Kbits/sec  250    650 KBytes       
[  4]   3.00-4.00   sec  11.2 MBytes  94388 Kbits/sec  288    645 KBytes       
[  4]   4.00-5.00   sec  12.5 MBytes  104841 Kbits/sec  238    648 KBytes       
[  4]   5.00-6.00   sec  11.2 MBytes  94392 Kbits/sec  144    650 KBytes       
[  4]   6.00-7.00   sec  11.2 MBytes  94354 Kbits/sec  163    656 KBytes       
[  4]   7.00-8.00   sec  12.5 MBytes  104863 Kbits/sec  197    648 KBytes       
[  4]   8.00-9.00   sec  11.2 MBytes  94366 Kbits/sec  230    653 KBytes       
[  4]   9.00-10.00  sec  11.2 MBytes  94375 Kbits/sec  220    653 KBytes       
[  4]  10.00-11.00  sec  8.75 MBytes  73410 Kbits/sec  121    645 KBytes       
[  4]  11.00-12.00  sec  11.2 MBytes  94357 Kbits/sec  267    642 KBytes       
[  4]  12.00-13.00  sec  11.2 MBytes  94372 Kbits/sec  256    656 KBytes       
[  4]  13.00-14.00  sec  11.2 MBytes  94370 Kbits/sec  159    662 KBytes       
[  4]  14.00-15.00  sec  11.2 MBytes  94379 Kbits/sec  180    656 KBytes       
[  4]  15.00-16.00  sec  11.2 MBytes  94372 Kbits/sec  229    650 KBytes       
[  4]  16.00-17.00  sec  12.5 MBytes  104857 Kbits/sec  193    648 KBytes       
[  4]  17.00-18.00  sec  11.2 MBytes  94368 Kbits/sec  219    653 KBytes       
[  4]  18.00-19.00  sec  11.2 MBytes  94367 Kbits/sec  222    665 KBytes       
[  4]  19.00-20.00  sec  11.2 MBytes  94387 Kbits/sec  180    447 KBytes       
[  4]  20.00-21.00  sec  8.75 MBytes  73392 Kbits/sec  153    650 KBytes       
[  4]  21.00-22.00  sec  11.2 MBytes  94369 Kbits/sec  232    648 KBytes       
[  4]  22.00-23.00  sec  11.2 MBytes  94398 Kbits/sec  218    653 KBytes       
[  4]  23.00-24.00  sec  11.2 MBytes  94351 Kbits/sec  223    650 KBytes       
[  4]  24.00-25.00  sec  11.2 MBytes  94360 Kbits/sec  213    656 KBytes       
[  4]  25.00-26.00  sec  11.2 MBytes  94381 Kbits/sec  242    498 KBytes       
[  4]  26.00-27.00  sec  11.2 MBytes  94364 Kbits/sec  180    332 KBytes       
[  4]  27.00-28.00  sec  11.2 MBytes  94399 Kbits/sec  229    365 KBytes       
[  4]  28.00-29.00  sec  12.5 MBytes  104837 Kbits/sec  240    416 KBytes       
[  4]  29.00-30.00  sec  11.2 MBytes  94371 Kbits/sec  156    653 KBytes       
[  4]  30.00-31.00  sec  11.2 MBytes  94381 Kbits/sec  180    659 KBytes       
[  4]  31.00-32.00  sec  8.75 MBytes  73393 Kbits/sec  112    648 KBytes       
[  4]  32.00-33.00  sec  11.2 MBytes  94367 Kbits/sec  244    650 KBytes       
