iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sat, 26 Aug 2023 17:28:20 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 43330 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   144 MBytes  1205125 Kbits/sec  514    133 KBytes       
[  4]   1.00-2.00   sec  11.2 MBytes  94385 Kbits/sec  340    161 KBytes       
[  4]   2.00-3.00   sec  11.2 MBytes  94366 Kbits/sec  287    181 KBytes       
[  4]   3.00-4.00   sec  11.2 MBytes  94364 Kbits/sec  302    161 KBytes       
[  4]   4.00-5.00   sec  12.5 MBytes  104864 Kbits/sec  212    170 KBytes       
[  4]   5.00-6.00   sec  11.2 MBytes  94391 Kbits/sec  221    171 KBytes       
[  4]   6.00-7.00   sec  11.2 MBytes  94356 Kbits/sec  291    140 KBytes       
[  4]   7.00-8.00   sec  11.2 MBytes  94364 Kbits/sec  346    175 KBytes       
[  4]   8.00-9.00   sec  11.2 MBytes  94378 Kbits/sec  267    184 KBytes       
[  4]   9.00-10.00  sec  11.2 MBytes  94369 Kbits/sec  278    170 KBytes       
[  4]  10.00-11.00  sec  8.75 MBytes  73398 Kbits/sec  213    184 KBytes       
[  4]  11.00-12.00  sec  11.2 MBytes  94375 Kbits/sec  234    147 KBytes       
[  4]  12.00-13.00  sec  12.5 MBytes  104860 Kbits/sec  208    173 KBytes       
[  4]  13.00-14.00  sec  11.2 MBytes  94365 Kbits/sec  241    170 KBytes       
[  4]  14.00-15.00  sec  11.2 MBytes  94376 Kbits/sec  216    181 KBytes       
[  4]  15.00-16.00  sec  11.2 MBytes  94365 Kbits/sec  277    134 KBytes       
[  4]  16.00-17.00  sec  11.2 MBytes  94379 Kbits/sec  278    173 KBytes       
[  4]  17.00-18.00  sec  11.2 MBytes  94383 Kbits/sec  268    173 KBytes       
[  4]  18.00-19.00  sec  11.2 MBytes  94361 Kbits/sec  285    173 KBytes       
[  4]  19.00-20.00  sec  11.2 MBytes  94387 Kbits/sec  267    175 KBytes       
[  4]  20.00-21.00  sec  10.0 MBytes  83872 Kbits/sec  211    134 KBytes       
[  4]  21.00-22.00  sec  11.2 MBytes  94369 Kbits/sec  248    170 KBytes       
[  4]  22.00-23.00  sec  11.2 MBytes  94380 Kbits/sec  306    144 KBytes       
[  4]  23.00-24.00  sec  11.2 MBytes  94371 Kbits/sec  253    139 KBytes       
[  4]  24.00-25.00  sec  11.2 MBytes  94364 Kbits/sec  258    178 KBytes       
[  4]  25.00-26.00  sec  11.2 MBytes  94388 Kbits/sec  269    164 KBytes       
[  4]  26.00-27.00  sec  11.2 MBytes  94363 Kbits/sec  280    150 KBytes       
