iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sun, 27 Aug 2023 04:27:11 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 46082 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   130 MBytes  1089036 Kbits/sec    0    399 KBytes       
[  4]  52.00-53.00  sec  2.50 MBytes  20974 Kbits/sec    0   7.51 MBytes       
[  4]  53.00-54.00  sec  2.50 MBytes  20972 Kbits/sec    0   7.65 MBytes       
[  4]  54.00-55.00  sec  1.25 MBytes  10477 Kbits/sec    0   7.81 MBytes       
[  4]  55.00-56.00  sec  2.50 MBytes  20986 Kbits/sec    0   7.97 MBytes       
[  4]  56.00-57.00  sec  2.50 MBytes  20973 Kbits/sec    0   8.13 MBytes       
[  4]  57.00-58.00  sec  2.50 MBytes  20975 Kbits/sec    0   8.27 MBytes       
[  4]  58.00-59.00  sec  1.25 MBytes  10476 Kbits/sec    0   8.40 MBytes       
[  4]  59.00-60.00  sec  2.50 MBytes  20982 Kbits/sec    0   8.51 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
Test Complete. Summary Results:
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-60.00  sec   264 MBytes  36874 Kbits/sec  4054             sender
[  4]   0.00-60.00  sec   143 MBytes  20043 Kbits/sec                  receiver
CPU Utilization: local/sender 0.6% (0.2%u/0.5%s), remote/receiver 2.9% (0.5%u/2.4%s)

iperf Done.
