iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sun, 27 Aug 2023 12:27:57 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 48100 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   134 MBytes  1121322 Kbits/sec    0   3.29 MBytes       
[  4]   1.00-2.00   sec  68.8 MBytes  576739 Kbits/sec  10756   17.2 MBytes       
[  4]   2.00-3.00   sec  96.2 MBytes  807337 Kbits/sec   23   17.5 MBytes       
[  4]   3.00-4.00   sec  85.0 MBytes  713003 Kbits/sec    0   17.5 MBytes       
[  4]   4.00-5.00   sec  85.0 MBytes  713024 Kbits/sec    0   17.5 MBytes       
[  4]   5.00-6.00   sec  85.0 MBytes  713056 Kbits/sec    0   17.6 MBytes       
[  4]   6.00-7.00   sec  86.2 MBytes  723463 Kbits/sec    0   17.6 MBytes       
[  4]   7.00-8.00   sec  85.0 MBytes  713063 Kbits/sec    0   17.6 MBytes       
[  4]   8.00-9.00   sec  85.0 MBytes  713022 Kbits/sec    0   17.6 MBytes       
[  4]   9.00-10.00  sec  85.0 MBytes  713034 Kbits/sec    0   17.5 MBytes       
[  4]  10.00-11.00  sec  85.0 MBytes  713020 Kbits/sec    0   17.6 MBytes       
[  4]  11.00-12.00  sec  86.2 MBytes  723545 Kbits/sec    0   17.5 MBytes       
[  4]  12.00-13.00  sec  47.5 MBytes  398327 Kbits/sec    0   5.66 KBytes       
[  4]  13.00-14.00  sec  42.5 MBytes  356669 Kbits/sec    0   17.4 MBytes       
[  4]  14.00-15.00  sec  85.0 MBytes  712968 Kbits/sec    0   17.4 MBytes       
[  4]  15.00-16.00  sec  86.2 MBytes  723715 Kbits/sec    0   17.5 MBytes       
[  4]  16.00-17.00  sec  85.0 MBytes  712848 Kbits/sec    0   17.5 MBytes       
[  4]  17.00-18.00  sec  85.0 MBytes  713028 Kbits/sec    0   17.5 MBytes       
[  4]  18.00-19.00  sec  85.0 MBytes  713086 Kbits/sec    0   17.5 MBytes       
[  4]  19.00-20.00  sec  86.2 MBytes  723467 Kbits/sec    0   17.5 MBytes       
[  4]  20.00-21.00  sec  85.0 MBytes  713053 Kbits/sec    0   17.5 MBytes       
