iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sun, 27 Aug 2023 14:19:57 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 48572 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   130 MBytes  1089639 Kbits/sec    0    358 KBytes       
[  4]  20.00-21.00  sec   115 MBytes  964421 Kbits/sec    0   45.8 MBytes       
[  4]  21.00-22.00  sec   106 MBytes  891429 Kbits/sec    0   45.8 MBytes       
[  4]  22.00-23.00  sec   116 MBytes  975098 Kbits/sec    0   45.8 MBytes       
[  4]  23.00-24.00  sec   115 MBytes  964575 Kbits/sec    0   45.8 MBytes       
[  4]  24.00-25.00  sec   105 MBytes  880931 Kbits/sec    0   45.8 MBytes       
[  4]  25.00-26.00  sec   115 MBytes  964950 Kbits/sec    0   45.8 MBytes       
[  4]  26.00-27.00  sec   112 MBytes  943453 Kbits/sec    0   45.7 MBytes       
[  4]  27.00-28.00  sec   106 MBytes  891497 Kbits/sec    0   45.8 MBytes       
[  4]  28.00-29.00  sec   119 MBytes  996014 Kbits/sec    0   45.8 MBytes       
[  4]  29.00-30.00  sec   114 MBytes  954002 Kbits/sec    0   45.8 MBytes       
[  4]  30.00-31.00  sec   106 MBytes  891598 Kbits/sec    0   45.8 MBytes       
[  4]  31.00-32.00  sec   121 MBytes  1016950 Kbits/sec    0   45.8 MBytes       
[  4]  32.00-33.00  sec   114 MBytes  954164 Kbits/sec    0   45.8 MBytes       
[  4]  33.00-34.00  sec   110 MBytes  922865 Kbits/sec    0   45.8 MBytes       
[  4]  34.00-35.00  sec   118 MBytes  985440 Kbits/sec    0   45.5 MBytes       
[  4]  35.00-36.00  sec   112 MBytes  943754 Kbits/sec    0   5.66 KBytes       
[  4]  36.00-37.00  sec  41.2 MBytes  346046 Kbits/sec    0   45.2 MBytes       
[  4]  37.00-38.00  sec   114 MBytes  954211 Kbits/sec    0   34.5 MBytes       
[  4]  38.00-39.00  sec   114 MBytes  954359 Kbits/sec    0   34.5 MBytes       
[  4]  39.00-40.00  sec   114 MBytes  954012 Kbits/sec  1153   34.6 MBytes       
[  4]  40.00-41.00  sec   114 MBytes  954247 Kbits/sec  646   34.6 MBytes       
[  4]  41.00-42.00  sec   114 MBytes  954315 Kbits/sec    0   34.6 MBytes       
[  4]  42.00-43.00  sec   114 MBytes  954062 Kbits/sec    0   34.6 MBytes       
[  4]  43.00-44.00  sec   114 MBytes  954464 Kbits/sec    0   34.6 MBytes       
[  4]  44.00-45.00  sec   104 MBytes  870081 Kbits/sec    0   45.8 MBytes       
[  4]  45.00-46.00  sec   118 MBytes  985716 Kbits/sec    0   45.8 MBytes       
[  4]  46.00-47.00  sec   116 MBytes  975059 Kbits/sec    0   45.8 MBytes       
[  4]  47.00-48.00  sec   110 MBytes  922823 Kbits/sec    0   45.8 MBytes       
[  4]  48.00-49.00  sec   114 MBytes  954181 Kbits/sec    0   45.8 MBytes       
[  4]  49.00-50.00  sec   114 MBytes  954259 Kbits/sec    0   45.8 MBytes       
[  4]  50.00-51.00  sec   114 MBytes  954205 Kbits/sec  617   45.7 MBytes       
[  4]  51.00-52.00  sec   114 MBytes  954369 Kbits/sec    0   45.4 MBytes       
[  4]  52.00-53.00  sec   114 MBytes  954006 Kbits/sec    0   45.5 MBytes       
[  4]  53.00-54.00  sec   114 MBytes  954224 Kbits/sec    0   45.0 MBytes       
[  4]  54.00-55.00  sec   114 MBytes  954261 Kbits/sec  157   45.1 MBytes       
[  4]  55.00-56.00  sec   114 MBytes  954177 Kbits/sec    0   44.4 MBytes       
[  4]  56.00-57.00  sec   114 MBytes  954119 Kbits/sec   63   44.2 MBytes       
[  4]  57.00-58.00  sec  55.0 MBytes  461157 Kbits/sec    0   5.66 KBytes       
[  4]  58.00-59.00  sec  53.8 MBytes  451194 Kbits/sec    0   45.8 MBytes       
[  4]  59.00-60.00  sec   118 MBytes  985626 Kbits/sec    0   45.8 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
Test Complete. Summary Results:
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-60.00  sec  6.33 GBytes  906138 Kbits/sec  37545             sender
[  4]   0.00-60.00  sec  6.22 GBytes  890049 Kbits/sec                  receiver
CPU Utilization: local/sender 4.4% (0.4%u/4.0%s), remote/receiver 56.1% (10.8%u/45.3%s)

iperf Done.
