iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sat, 26 Aug 2023 20:52:52 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 44194 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   156 MBytes  1309933 Kbits/sec   73    327 KBytes       
[  4]  17.00-18.00  sec  55.0 MBytes  461383 Kbits/sec    3    471 KBytes       
[  4]  18.00-19.00  sec  45.0 MBytes  377472 Kbits/sec    0    544 KBytes       
[  4]  19.00-20.00  sec  50.0 MBytes  419436 Kbits/sec    0    605 KBytes       
[  4]  20.00-21.00  sec  55.0 MBytes  461393 Kbits/sec   18    471 KBytes       
[  4]  21.00-22.00  sec  45.0 MBytes  377473 Kbits/sec    0    546 KBytes       
[  4]  22.00-23.00  sec  50.0 MBytes  419429 Kbits/sec    0    604 KBytes       
[  4]  23.00-24.00  sec  55.0 MBytes  461391 Kbits/sec    1    471 KBytes       
[  4]  24.00-25.00  sec  45.0 MBytes  377477 Kbits/sec    0    546 KBytes       
[  4]  25.00-26.00  sec  50.0 MBytes  419420 Kbits/sec    0    604 KBytes       
[  4]  26.00-27.00  sec  55.0 MBytes  461385 Kbits/sec    6    472 KBytes       
[  4]  27.00-28.00  sec  45.0 MBytes  377491 Kbits/sec    0    544 KBytes       
[  4]  28.00-29.00  sec  50.0 MBytes  419422 Kbits/sec    0    604 KBytes       
[  4]  29.00-30.00  sec  52.5 MBytes  440404 Kbits/sec    7    471 KBytes       
[  4]  30.00-31.00  sec  45.0 MBytes  377503 Kbits/sec    0    540 KBytes       
[  4]  31.00-32.00  sec  50.0 MBytes  419421 Kbits/sec    0    607 KBytes       
[  4]  32.00-33.00  sec  51.2 MBytes  429958 Kbits/sec    8    482 KBytes       
[  4]  33.00-34.00  sec  46.2 MBytes  387933 Kbits/sec    0    547 KBytes       
[  4]  34.00-35.00  sec  50.0 MBytes  419425 Kbits/sec    0    612 KBytes       
[  4]  35.00-36.00  sec  53.8 MBytes  450884 Kbits/sec    3    481 KBytes       
[  4]  36.00-37.00  sec  46.2 MBytes  387973 Kbits/sec    0    550 KBytes       
[  4]  37.00-38.00  sec  50.0 MBytes  419442 Kbits/sec    0    611 KBytes       
[  4]  38.00-39.00  sec  53.8 MBytes  450926 Kbits/sec    4    481 KBytes       
[  4]  39.00-40.00  sec  45.0 MBytes  377445 Kbits/sec    0    550 KBytes       
[  4]  40.00-41.00  sec  51.2 MBytes  429926 Kbits/sec    0    611 KBytes       
[  4]  41.00-42.00  sec  55.0 MBytes  461372 Kbits/sec    8    477 KBytes       
[  4]  42.00-43.00  sec  45.0 MBytes  377492 Kbits/sec    0    550 KBytes       
[  4]  43.00-44.00  sec  51.2 MBytes  429905 Kbits/sec    0    608 KBytes       
[  4]  44.00-45.00  sec  55.0 MBytes  461385 Kbits/sec    8    472 KBytes       
[  4]  45.00-46.00  sec  45.0 MBytes  377487 Kbits/sec    0    539 KBytes       
[  4]  46.00-47.00  sec  50.0 MBytes  419421 Kbits/sec    0    605 KBytes       
[  4]  47.00-48.00  sec  55.0 MBytes  461369 Kbits/sec    3    471 KBytes       
[  4]  48.00-49.00  sec  45.0 MBytes  377494 Kbits/sec    0    546 KBytes       
[  4]  49.00-50.00  sec  50.0 MBytes  419427 Kbits/sec    0    604 KBytes       
[  4]  50.00-51.00  sec  55.0 MBytes  461362 Kbits/sec    5    469 KBytes       
[  4]  51.00-52.00  sec  43.8 MBytes  367021 Kbits/sec    0    536 KBytes       
[  4]  52.00-53.00  sec  50.0 MBytes  419423 Kbits/sec    0    602 KBytes       
[  4]  53.00-54.00  sec  55.0 MBytes  461388 Kbits/sec    3    471 KBytes       
[  4]  54.00-55.00  sec  45.0 MBytes  377464 Kbits/sec    0    543 KBytes       
[  4]  55.00-56.00  sec  50.0 MBytes  419446 Kbits/sec    0    604 KBytes       
[  4]  56.00-57.00  sec  55.0 MBytes  461364 Kbits/sec    4    469 KBytes       
[  4]  57.00-58.00  sec  43.8 MBytes  367001 Kbits/sec    0    536 KBytes       
[  4]  58.00-59.00  sec  50.0 MBytes  419435 Kbits/sec    0    602 KBytes       
[  4]  59.00-60.00  sec  55.0 MBytes  461370 Kbits/sec    3    469 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
Test Complete. Summary Results:
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-60.00  sec  3.00 GBytes  429038 Kbits/sec  169             sender
[  4]   0.00-60.00  sec  2.87 GBytes  410510 Kbits/sec                  receiver
CPU Utilization: local/sender 2.2% (0.1%u/2.1%s), remote/receiver 34.7% (7.9%u/26.8%s)

iperf Done.
