iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sun, 27 Aug 2023 13:38:29 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 48400 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   188 MBytes  1572262 Kbits/sec  1215   16.7 MBytes       
[  4]  50.00-51.00  sec   114 MBytes  954285 Kbits/sec    0   11.7 MBytes       
[  4]  51.00-52.00  sec   114 MBytes  954132 Kbits/sec    0   11.7 MBytes       
[  4]  52.00-53.00  sec  78.8 MBytes  660706 Kbits/sec    0   13.3 MBytes       
[  4]  53.00-54.00  sec   114 MBytes  953907 Kbits/sec    0   13.1 MBytes       
[  4]  54.00-55.00  sec   114 MBytes  954306 Kbits/sec    0   12.8 MBytes       
[  4]  55.00-56.00  sec   114 MBytes  954137 Kbits/sec    0   12.4 MBytes       
[  4]  56.00-57.00  sec   114 MBytes  954467 Kbits/sec    0   12.3 MBytes       
[  4]  57.00-58.00  sec   114 MBytes  954155 Kbits/sec    0   12.3 MBytes       
[  4]  58.00-59.00  sec   114 MBytes  954238 Kbits/sec    0   12.1 MBytes       
[  4]  59.00-60.00  sec   114 MBytes  954161 Kbits/sec    0   12.1 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
Test Complete. Summary Results:
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-60.00  sec  6.58 GBytes  942139 Kbits/sec  2406             sender
[  4]   0.00-60.00  sec  6.46 GBytes  925218 Kbits/sec                  receiver
CPU Utilization: local/sender 4.2% (0.2%u/4.0%s), remote/receiver 61.4% (12.7%u/48.7%s)

iperf Done.
