iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sat, 26 Aug 2023 16:58:45 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 43204 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   130 MBytes  1089629 Kbits/sec    0    361 KBytes       
[  4]   1.00-2.00   sec  3.75 MBytes  31462 Kbits/sec  1520   1.81 MBytes       
[  4]   2.00-3.00   sec  7.50 MBytes  62919 Kbits/sec  568   1.77 MBytes       
[  4]   3.00-4.00   sec  5.00 MBytes  41952 Kbits/sec  139   1.75 MBytes       
[  4]   4.00-5.00   sec  6.25 MBytes  52416 Kbits/sec   37   1001 KBytes       
[  4]   5.00-6.00   sec  5.00 MBytes  41954 Kbits/sec   89   1.75 MBytes       
[  4]   6.00-7.00   sec  6.25 MBytes  52423 Kbits/sec  145   1.75 MBytes       
[  4]   7.00-8.00   sec  6.25 MBytes  52428 Kbits/sec  140   1.75 MBytes       
[  4]   8.00-9.00   sec  5.00 MBytes  41936 Kbits/sec  175   1.75 MBytes       
[  4]   9.00-10.00  sec  6.25 MBytes  52430 Kbits/sec  111   1.75 MBytes       
[  4]  10.00-11.00  sec  5.00 MBytes  41955 Kbits/sec  171   1.40 MBytes       
[  4]  11.00-12.00  sec  6.25 MBytes  52408 Kbits/sec   82   1.00 MBytes       
[  4]  12.00-13.00  sec  2.50 MBytes  20971 Kbits/sec  188    851 KBytes       
[  4]  13.00-14.00  sec  6.25 MBytes  52436 Kbits/sec    0   1.75 MBytes       
[  4]  14.00-15.00  sec  6.25 MBytes  52430 Kbits/sec  117   1.76 MBytes       
[  4]  15.00-16.00  sec  5.00 MBytes  41940 Kbits/sec  117   1.75 MBytes       
[  4]  16.00-17.00  sec  6.25 MBytes  52433 Kbits/sec  143   1.76 MBytes       
[  4]  17.00-18.00  sec  5.00 MBytes  41943 Kbits/sec  110   1.76 MBytes       
[  4]  18.00-19.00  sec  6.25 MBytes  52441 Kbits/sec  160   1.76 MBytes       
[  4]  19.00-20.00  sec  5.00 MBytes  41944 Kbits/sec   57   1.70 MBytes       
[  4]  20.00-21.00  sec  6.25 MBytes  52416 Kbits/sec    9   1.01 MBytes       
[  4]  21.00-22.00  sec  6.25 MBytes  52435 Kbits/sec  101   1.76 MBytes       
[  4]  22.00-23.00  sec  3.75 MBytes  31448 Kbits/sec  150   1.76 MBytes       
[  4]  23.00-24.00  sec  5.00 MBytes  41945 Kbits/sec  109   1.75 MBytes       
[  4]  24.00-25.00  sec  5.00 MBytes  41947 Kbits/sec  175   1.76 MBytes       
[  4]  25.00-26.00  sec  6.25 MBytes  52428 Kbits/sec  142   1.75 MBytes       
[  4]  26.00-27.00  sec  5.00 MBytes  41945 Kbits/sec  125   1.75 MBytes       
[  4]  27.00-28.00  sec  5.00 MBytes  41934 Kbits/sec  110    881 KBytes       
[  4]  28.00-29.00  sec  6.25 MBytes  52435 Kbits/sec    0   1.75 MBytes       
[  4]  29.00-30.00  sec  6.25 MBytes  52437 Kbits/sec  108   1.75 MBytes       
[  4]  30.00-31.00  sec  5.00 MBytes  41938 Kbits/sec  110   1.75 MBytes       
[  4]  31.00-32.00  sec  6.25 MBytes  52434 Kbits/sec  149   1.75 MBytes       
[  4]  32.00-33.00  sec  5.00 MBytes  41946 Kbits/sec  109   1.75 MBytes       
[  4]  33.00-34.00  sec  3.75 MBytes  31451 Kbits/sec    4   1.75 MBytes       
[  4]  34.00-35.00  sec  5.00 MBytes  41944 Kbits/sec  107   1.75 MBytes       
[  4]  35.00-36.00  sec  6.25 MBytes  52433 Kbits/sec  111   1.75 MBytes       
[  4]  36.00-37.00  sec  5.00 MBytes  41945 Kbits/sec  123   1.01 MBytes       
[  4]  37.00-38.00  sec  6.25 MBytes  52427 Kbits/sec   40    988 KBytes       
[  4]  38.00-39.00  sec  5.00 MBytes  41938 Kbits/sec   73   1.76 MBytes       
[  4]  39.00-40.00  sec  6.25 MBytes  52437 Kbits/sec  123   1.75 MBytes       
[  4]  40.00-41.00  sec  5.00 MBytes  41935 Kbits/sec  165   1.76 MBytes       
[  4]  41.00-42.00  sec  6.25 MBytes  52442 Kbits/sec  144   1.76 MBytes       
[  4]  42.00-43.00  sec  5.00 MBytes  41935 Kbits/sec  122   1.75 MBytes       
[  4]  43.00-44.00  sec  5.00 MBytes  41936 Kbits/sec   65   5.66 KBytes       
[  4]  44.00-45.00  sec  3.75 MBytes  31464 Kbits/sec  193   1.13 MBytes       
[  4]  45.00-46.00  sec  5.00 MBytes  41939 Kbits/sec   58    998 KBytes       
[  4]  46.00-47.00  sec  6.25 MBytes  52430 Kbits/sec   72   1.75 MBytes       
[  4]  47.00-48.00  sec  6.25 MBytes  52436 Kbits/sec  125   1.75 MBytes       
[  4]  48.00-49.00  sec  5.00 MBytes  41935 Kbits/sec  145   1.76 MBytes       
[  4]  49.00-50.00  sec  6.25 MBytes  52432 Kbits/sec  138   1.75 MBytes       
[  4]  50.00-51.00  sec  5.00 MBytes  41947 Kbits/sec  148   1.75 MBytes       
[  4]  51.00-52.00  sec  5.00 MBytes  41944 Kbits/sec  148   1.44 MBytes       
[  4]  52.00-53.00  sec  6.25 MBytes  52428 Kbits/sec   70    939 KBytes       
[  4]  53.00-54.00  sec  6.25 MBytes  52432 Kbits/sec   40   1.76 MBytes       
[  4]  54.00-55.00  sec  2.50 MBytes  20962 Kbits/sec  150   1.75 MBytes       
[  4]  55.00-56.00  sec  6.25 MBytes  52450 Kbits/sec  108   1.75 MBytes       
[  4]  56.00-57.00  sec  3.75 MBytes  31451 Kbits/sec   78   1.55 MBytes       
[  4]  57.00-58.00  sec  6.25 MBytes  52449 Kbits/sec   24   1.07 MBytes       
[  4]  58.00-59.00  sec  6.25 MBytes  52416 Kbits/sec  119   1.76 MBytes       
[  4]  59.00-60.00  sec  6.25 MBytes  52434 Kbits/sec  109   1.75 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
Test Complete. Summary Results:
