iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sun, 27 Aug 2023 14:35:01 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 48636 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   130 MBytes  1089945 Kbits/sec    0    120 KBytes       
[  4]  46.00-47.00  sec   114 MBytes  954174 Kbits/sec    0   57.2 MBytes       
[  4]  47.00-48.00  sec   114 MBytes  954203 Kbits/sec    0   57.2 MBytes       
[  4]  48.00-49.00  sec   111 MBytes  933468 Kbits/sec  175   26.5 MBytes       
[  4]  49.00-50.00  sec   125 MBytes  1048383 Kbits/sec    0   57.2 MBytes       
[  4]  50.00-51.00  sec   114 MBytes  954315 Kbits/sec   91   57.2 MBytes       
[  4]  51.00-52.00  sec   114 MBytes  954221 Kbits/sec    0   57.2 MBytes       
[  4]  52.00-53.00  sec   114 MBytes  953895 Kbits/sec  838   57.2 MBytes       
[  4]  53.00-54.00  sec  82.5 MBytes  692010 Kbits/sec    0   5.66 KBytes       
[  4]  54.00-55.00  sec  1.25 MBytes  10489 Kbits/sec    0   57.2 MBytes       
[  4]  55.00-56.00  sec  92.5 MBytes  775994 Kbits/sec    0   57.1 MBytes       
[  4]  56.00-57.00  sec   114 MBytes  954056 Kbits/sec    0   57.1 MBytes       
[  4]  57.00-58.00  sec   114 MBytes  954320 Kbits/sec    0   57.1 MBytes       
[  4]  58.00-59.00  sec   114 MBytes  954211 Kbits/sec    0   57.1 MBytes       
[  4]  59.00-60.00  sec   114 MBytes  954191 Kbits/sec    0   57.1 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
Test Complete. Summary Results:
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-60.00  sec  5.90 GBytes  844797 Kbits/sec  53820             sender
[  4]   0.00-60.00  sec  5.81 GBytes  831849 Kbits/sec                  receiver
CPU Utilization: local/sender 4.3% (0.4%u/3.9%s), remote/receiver 52.2% (10.5%u/41.7%s)

iperf Done.
