iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sat, 26 Aug 2023 15:50:12 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 42914 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   138 MBytes  1152681 Kbits/sec   79    115 KBytes       
[  4]   1.00-2.00   sec  6.25 MBytes  52433 Kbits/sec    3    117 KBytes       
[  4]   2.00-3.00   sec  5.00 MBytes  41937 Kbits/sec    2    119 KBytes       
[  4]   3.00-4.00   sec  6.25 MBytes  52433 Kbits/sec    2    120 KBytes       
[  4]   4.00-5.00   sec  6.25 MBytes  52432 Kbits/sec    6   99.0 KBytes       
[  4]   5.00-6.00   sec  5.00 MBytes  41936 Kbits/sec    5   87.7 KBytes       
[  4]   6.00-7.00   sec  6.25 MBytes  52436 Kbits/sec    1   91.9 KBytes       
[  4]   7.00-8.00   sec  6.25 MBytes  52428 Kbits/sec    2   96.2 KBytes       
[  4]   8.00-9.00   sec  5.00 MBytes  41939 Kbits/sec   10    102 KBytes       
[  4]   9.00-10.00  sec  6.25 MBytes  52433 Kbits/sec    6    106 KBytes       
[  4]  10.00-11.00  sec  5.00 MBytes  41942 Kbits/sec    4    110 KBytes       
[  4]  11.00-12.00  sec  6.25 MBytes  52434 Kbits/sec    3    115 KBytes       
[  4]  12.00-13.00  sec  5.00 MBytes  41937 Kbits/sec    4    116 KBytes       
[  4]  13.00-14.00  sec  6.25 MBytes  52435 Kbits/sec    2    119 KBytes       
[  4]  14.00-15.00  sec  5.00 MBytes  41932 Kbits/sec   12    115 KBytes       
[  4]  15.00-16.00  sec  6.25 MBytes  52433 Kbits/sec    2   86.3 KBytes       
[  4]  16.00-17.00  sec  6.25 MBytes  52438 Kbits/sec    3   87.7 KBytes       
[  4]  17.00-18.00  sec  5.00 MBytes  41940 Kbits/sec    2   90.5 KBytes       
[  4]  18.00-19.00  sec  6.25 MBytes  52432 Kbits/sec    1   91.9 KBytes       
[  4]  19.00-20.00  sec  5.00 MBytes  41940 Kbits/sec    3   93.3 KBytes       
[  4]  20.00-21.00  sec  6.25 MBytes  52430 Kbits/sec    1   96.2 KBytes       
[  4]  21.00-22.00  sec  5.00 MBytes  41940 Kbits/sec    3   97.6 KBytes       
[  4]  22.00-23.00  sec  6.25 MBytes  52433 Kbits/sec    2    100 KBytes       
[  4]  23.00-24.00  sec  6.25 MBytes  52432 Kbits/sec    3    103 KBytes       
[  4]  24.00-25.00  sec  5.00 MBytes  41939 Kbits/sec    5    107 KBytes       
[  4]  25.00-26.00  sec  6.25 MBytes  52434 Kbits/sec    5    112 KBytes       
[  4]  26.00-27.00  sec  5.00 MBytes  41935 Kbits/sec    2    113 KBytes       
[  4]  27.00-28.00  sec  6.25 MBytes  52437 Kbits/sec    2    115 KBytes       
[  4]  28.00-29.00  sec  5.00 MBytes  41941 Kbits/sec    3    116 KBytes       
[  4]  29.00-30.00  sec  6.25 MBytes  52432 Kbits/sec    2    119 KBytes       
