iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sun, 27 Aug 2023 10:26:29 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 47584 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   161 MBytes  1351883 Kbits/sec    0   8.50 MBytes       
[  4]   1.00-2.00   sec  58.8 MBytes  492952 Kbits/sec    0   5.93 MBytes       
[  4]   2.00-3.00   sec  57.5 MBytes  482251 Kbits/sec    0   5.93 MBytes       
[  4]   3.00-4.00   sec  56.2 MBytes  471937 Kbits/sec    0   5.93 MBytes       
[  4]   4.00-5.00   sec  57.5 MBytes  482295 Kbits/sec    0   6.00 MBytes       
[  4]   5.00-6.00   sec  56.2 MBytes  471784 Kbits/sec    0   6.00 MBytes       
[  4]   6.00-7.00   sec  57.5 MBytes  482480 Kbits/sec    0   5.99 MBytes       
[  4]   7.00-8.00   sec  56.2 MBytes  471802 Kbits/sec    0   5.98 MBytes       
[  4]   8.00-9.00   sec  57.5 MBytes  482280 Kbits/sec    0   6.00 MBytes       
[  4]   9.00-10.00  sec  56.2 MBytes  471972 Kbits/sec    0   6.00 MBytes       
[  4]  10.00-11.00  sec  40.0 MBytes  335484 Kbits/sec    0   6.02 MBytes       
[  4]  11.00-12.00  sec  57.5 MBytes  482341 Kbits/sec    0   5.98 MBytes       
[  4]  12.00-13.00  sec  56.2 MBytes  471891 Kbits/sec    0   6.02 MBytes       
[  4]  13.00-14.00  sec  57.5 MBytes  482345 Kbits/sec    0   6.00 MBytes       
[  4]  14.00-15.00  sec  56.2 MBytes  471837 Kbits/sec    0   6.02 MBytes       
[  4]  15.00-16.00  sec  57.5 MBytes  482380 Kbits/sec    0   6.00 MBytes       
[  4]  16.00-17.00  sec  56.2 MBytes  471877 Kbits/sec    0   6.02 MBytes       
[  4]  17.00-18.00  sec  57.5 MBytes  482292 Kbits/sec    0   6.00 MBytes       
[  4]  18.00-19.00  sec  56.2 MBytes  471895 Kbits/sec    0   6.02 MBytes       
[  4]  19.00-20.00  sec  56.2 MBytes  472048 Kbits/sec    0   6.00 MBytes       
[  4]  20.00-21.00  sec  53.8 MBytes  450664 Kbits/sec    0   5.66 KBytes       
[  4]  21.00-22.00  sec  43.8 MBytes  367080 Kbits/sec    0   6.01 MBytes       
[  4]  22.00-23.00  sec  56.2 MBytes  471834 Kbits/sec    0   6.00 MBytes       
[  4]  23.00-24.00  sec  57.5 MBytes  482291 Kbits/sec    0   6.00 MBytes       
[  4]  24.00-25.00  sec  56.2 MBytes  471916 Kbits/sec    0   6.00 MBytes       
[  4]  25.00-26.00  sec  57.5 MBytes  482276 Kbits/sec    0   6.00 MBytes       
[  4]  26.00-27.00  sec  56.2 MBytes  471887 Kbits/sec    0   6.00 MBytes       
[  4]  27.00-28.00  sec  57.5 MBytes  482415 Kbits/sec    0   6.00 MBytes       
[  4]  28.00-29.00  sec  56.2 MBytes  471713 Kbits/sec    0   6.00 MBytes       
[  4]  29.00-30.00  sec  57.5 MBytes  482382 Kbits/sec    0   5.99 MBytes       
[  4]  30.00-31.00  sec  56.2 MBytes  471947 Kbits/sec    0   5.96 MBytes       
[  4]  31.00-32.00  sec  42.5 MBytes  356522 Kbits/sec    0   5.98 MBytes       
[  4]  32.00-33.00  sec  57.5 MBytes  482354 Kbits/sec    0   6.00 MBytes       
[  4]  33.00-34.00  sec  56.2 MBytes  471837 Kbits/sec    0   5.98 MBytes       
[  4]  34.00-35.00  sec  57.5 MBytes  482244 Kbits/sec    0   6.01 MBytes       
[  4]  35.00-36.00  sec  56.2 MBytes  471934 Kbits/sec    0   6.00 MBytes       
[  4]  36.00-37.00  sec  57.5 MBytes  482325 Kbits/sec    0   6.02 MBytes       
[  4]  37.00-38.00  sec  56.2 MBytes  471919 Kbits/sec    0   6.00 MBytes       
[  4]  38.00-39.00  sec  57.5 MBytes  482215 Kbits/sec    0   6.01 MBytes       
[  4]  39.00-40.00  sec  56.2 MBytes  471926 Kbits/sec    0   5.95 MBytes       
[  4]  40.00-41.00  sec  57.5 MBytes  482383 Kbits/sec    0   6.01 MBytes       
[  4]  41.00-42.00  sec  43.8 MBytes  366917 Kbits/sec    0   5.99 MBytes       
[  4]  42.00-43.00  sec  55.0 MBytes  461470 Kbits/sec    0   6.00 MBytes       
[  4]  43.00-44.00  sec  57.5 MBytes  482334 Kbits/sec    0   6.00 MBytes       
[  4]  44.00-45.00  sec  56.2 MBytes  471829 Kbits/sec    0   6.00 MBytes       
[  4]  45.00-46.00  sec  57.5 MBytes  482293 Kbits/sec    0   6.01 MBytes       
[  4]  46.00-47.00  sec  56.2 MBytes  471872 Kbits/sec    0   6.01 MBytes       
[  4]  47.00-48.00  sec  57.5 MBytes  482454 Kbits/sec    0   6.00 MBytes       
[  4]  48.00-49.00  sec  56.2 MBytes  471834 Kbits/sec    0   6.00 MBytes       
[  4]  49.00-50.00  sec  57.5 MBytes  482339 Kbits/sec    0   6.00 MBytes       
[  4]  50.00-51.00  sec  56.2 MBytes  471891 Kbits/sec    0   6.00 MBytes       
[  4]  51.00-52.00  sec  57.5 MBytes  482232 Kbits/sec    0   6.00 MBytes       
[  4]  52.00-53.00  sec  38.8 MBytes  325053 Kbits/sec    0   5.97 MBytes       
[  4]  53.00-54.00  sec  57.5 MBytes  482430 Kbits/sec    0   5.99 MBytes       
[  4]  54.00-55.00  sec  56.2 MBytes  471880 Kbits/sec    0   5.95 MBytes       
[  4]  55.00-56.00  sec  57.5 MBytes  482223 Kbits/sec    0   6.00 MBytes       
[  4]  56.00-57.00  sec  56.2 MBytes  471867 Kbits/sec    0   5.95 MBytes       
[  4]  57.00-58.00  sec  57.5 MBytes  482446 Kbits/sec    0   6.00 MBytes       
[  4]  58.00-59.00  sec  56.2 MBytes  471901 Kbits/sec    0   5.94 MBytes       
[  4]  59.00-60.00  sec  57.5 MBytes  482307 Kbits/sec    0   6.00 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
Test Complete. Summary Results:
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-60.00  sec  3.36 GBytes  480769 Kbits/sec    0             sender
[  4]   0.00-60.00  sec  3.23 GBytes  462993 Kbits/sec                  receiver
CPU Utilization: local/sender 2.1% (0.1%u/2.0%s), remote/receiver 36.9% (8.3%u/28.6%s)

iperf Done.
