iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sun, 27 Aug 2023 09:18:23 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 47296 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   134 MBytes  1121284 Kbits/sec    0   3.29 MBytes       
[  4]  38.00-39.00  sec  28.8 MBytes  241173 Kbits/sec    0   5.85 MBytes       
[  4]  39.00-40.00  sec  28.8 MBytes  241181 Kbits/sec    0   5.85 MBytes       
[  4]  40.00-41.00  sec  28.8 MBytes  241177 Kbits/sec    0   5.85 MBytes       
[  4]  41.00-42.00  sec  28.8 MBytes  241219 Kbits/sec    0   5.84 MBytes       
[  4]  42.00-43.00  sec  27.5 MBytes  230650 Kbits/sec    0   5.86 MBytes       
[  4]  43.00-44.00  sec  17.5 MBytes  146793 Kbits/sec    0   5.84 MBytes       
[  4]  44.00-45.00  sec  28.8 MBytes  241171 Kbits/sec    0   5.86 MBytes       
[  4]  45.00-46.00  sec  27.5 MBytes  230685 Kbits/sec    0   5.86 MBytes       
[  4]  46.00-47.00  sec  28.8 MBytes  241237 Kbits/sec    0   5.84 MBytes       
[  4]  47.00-48.00  sec  28.8 MBytes  241164 Kbits/sec    0   5.85 MBytes       
[  4]  48.00-49.00  sec  28.8 MBytes  241117 Kbits/sec    0   5.85 MBytes       
[  4]  49.00-50.00  sec  28.8 MBytes  241231 Kbits/sec    0   5.85 MBytes       
[  4]  50.00-51.00  sec  27.5 MBytes  230679 Kbits/sec    0   5.83 MBytes       
[  4]  51.00-52.00  sec  28.8 MBytes  241120 Kbits/sec    0   5.85 MBytes       
[  4]  52.00-53.00  sec  28.8 MBytes  241169 Kbits/sec    0   5.84 MBytes       
[  4]  53.00-54.00  sec  23.8 MBytes  199208 Kbits/sec    0   5.66 KBytes       
[  4]  54.00-55.00  sec  25.0 MBytes  209741 Kbits/sec    0   5.86 MBytes       
[  4]  55.00-56.00  sec  27.5 MBytes  230689 Kbits/sec    0   5.84 MBytes       
[  4]  56.00-57.00  sec  28.8 MBytes  241227 Kbits/sec    0   5.85 MBytes       
[  4]  57.00-58.00  sec  28.8 MBytes  241135 Kbits/sec    0   5.85 MBytes       
[  4]  58.00-59.00  sec  28.8 MBytes  241163 Kbits/sec    0   5.85 MBytes       
[  4]  59.00-60.00  sec  28.8 MBytes  241160 Kbits/sec    0   5.83 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
Test Complete. Summary Results:
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-60.00  sec  1.72 GBytes  246937 Kbits/sec    0             sender
[  4]   0.00-60.00  sec  1.60 GBytes  229116 Kbits/sec                  receiver
CPU Utilization: local/sender 1.4% (0.2%u/1.1%s), remote/receiver 18.0% (4.0%u/14.0%s)

iperf Done.
