iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sat, 26 Aug 2023 18:18:35 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 43544 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   134 MBytes  1121487 Kbits/sec  1495   1.82 MBytes       
[  4]  35.00-36.00  sec  11.2 MBytes  94362 Kbits/sec  260   1.80 MBytes       
[  4]  36.00-37.00  sec  10.0 MBytes  83878 Kbits/sec  311    969 KBytes       
[  4]  37.00-38.00  sec  11.2 MBytes  94404 Kbits/sec  120   1.80 MBytes       
[  4]  38.00-39.00  sec  11.2 MBytes  94340 Kbits/sec  260   1.80 MBytes       
[  4]  39.00-40.00  sec  11.2 MBytes  94381 Kbits/sec  259   1.16 MBytes       
[  4]  40.00-41.00  sec  11.2 MBytes  94366 Kbits/sec  128   1.80 MBytes       
[  4]  41.00-42.00  sec  11.2 MBytes  94329 Kbits/sec  280   1.80 MBytes       
[  4]  42.00-43.00  sec  8.75 MBytes  73436 Kbits/sec  130   1.78 MBytes       
[  4]  43.00-44.00  sec  10.0 MBytes  83908 Kbits/sec  249   1.78 MBytes       
[  4]  44.00-45.00  sec  11.2 MBytes  94350 Kbits/sec  204    994 KBytes       
[  4]  45.00-46.00  sec  11.2 MBytes  94360 Kbits/sec  179   1.79 MBytes       
[  4]  46.00-47.00  sec  11.2 MBytes  94402 Kbits/sec  262   1.81 MBytes       
[  4]  47.00-48.00  sec  11.2 MBytes  94343 Kbits/sec  231    960 KBytes       
[  4]  48.00-49.00  sec  11.2 MBytes  94382 Kbits/sec  145   1.80 MBytes       
[  4]  49.00-50.00  sec  11.2 MBytes  94363 Kbits/sec  270   1.80 MBytes       
[  4]  50.00-51.00  sec  10.0 MBytes  83883 Kbits/sec  258   1.04 MBytes       
[  4]  51.00-52.00  sec  12.5 MBytes  104898 Kbits/sec  130   1.81 MBytes       
[  4]  52.00-53.00  sec  7.50 MBytes  62900 Kbits/sec  255   1.78 MBytes       
[  4]  53.00-54.00  sec  11.2 MBytes  94358 Kbits/sec  140   1.81 MBytes       
[  4]  54.00-55.00  sec  11.2 MBytes  94379 Kbits/sec  260   1.80 MBytes       
[  4]  55.00-56.00  sec  11.2 MBytes  94375 Kbits/sec  255    909 KBytes       
[  4]  56.00-57.00  sec  11.2 MBytes  94369 Kbits/sec  120   1.80 MBytes       
[  4]  57.00-58.00  sec  11.2 MBytes  94371 Kbits/sec  260   1.80 MBytes       
[  4]  58.00-59.00  sec  11.2 MBytes  94380 Kbits/sec  255   1.31 MBytes       
[  4]  59.00-60.00  sec  11.2 MBytes  94367 Kbits/sec  130   1.81 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
Test Complete. Summary Results:
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-60.00  sec   781 MBytes  109226 Kbits/sec  14317             sender
[  4]   0.00-60.00  sec   650 MBytes  90862 Kbits/sec                  receiver
CPU Utilization: local/sender 0.7% (0.1%u/0.6%s), remote/receiver 6.1% (0.8%u/5.3%s)

iperf Done.
