iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sun, 27 Aug 2023 12:35:18 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 48130 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   134 MBytes  1121368 Kbits/sec    0   3.23 MBytes       
[  4]   1.00-2.00   sec  67.5 MBytes  566332 Kbits/sec  10245   17.8 MBytes       
[  4]   2.00-3.00   sec  97.5 MBytes  817756 Kbits/sec   20   17.6 MBytes       
[  4]   3.00-4.00   sec  85.0 MBytes  712960 Kbits/sec    0   17.6 MBytes       
[  4]   4.00-5.00   sec  85.0 MBytes  713056 Kbits/sec    0   17.6 MBytes       
[  4]   5.00-6.00   sec  85.0 MBytes  713059 Kbits/sec    0   17.6 MBytes       
[  4]   6.00-7.00   sec  86.2 MBytes  723529 Kbits/sec    0   17.6 MBytes       
[  4]   7.00-8.00   sec  85.0 MBytes  712961 Kbits/sec    0   17.6 MBytes       
[  4]   8.00-9.00   sec  85.0 MBytes  713042 Kbits/sec    0   17.6 MBytes       
[  4]   9.00-10.00  sec  85.0 MBytes  713071 Kbits/sec    0   17.6 MBytes       
[  4]  10.00-11.00  sec  86.2 MBytes  723546 Kbits/sec    0   17.6 MBytes       
[  4]  11.00-12.00  sec  85.0 MBytes  713003 Kbits/sec    0   17.6 MBytes       
[  4]  12.00-13.00  sec  58.8 MBytes  492687 Kbits/sec    0   5.66 KBytes       
[  4]  13.00-14.00  sec  30.0 MBytes  251737 Kbits/sec    0   21.9 MBytes       
[  4]  14.00-15.00  sec  85.0 MBytes  713158 Kbits/sec    0   21.9 MBytes       
[  4]  15.00-16.00  sec  85.0 MBytes  713092 Kbits/sec    0   21.8 MBytes       
[  4]  16.00-17.00  sec  86.2 MBytes  723309 Kbits/sec    0   21.6 MBytes       
[  4]  17.00-18.00  sec  85.0 MBytes  713183 Kbits/sec    0   21.3 MBytes       
