iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sun, 27 Aug 2023 11:05:31 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 47748 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   130 MBytes  1089789 Kbits/sec    0    358 KBytes       
[  4]   1.00-2.00   sec  25.0 MBytes  209769 Kbits/sec    0   24.7 MBytes       
[  4]   2.00-3.00   sec  46.2 MBytes  387944 Kbits/sec  11147   16.3 MBytes       
[  4]   3.00-4.00   sec  67.5 MBytes  566177 Kbits/sec  361   17.4 MBytes       
[  4]   4.00-5.00   sec  56.2 MBytes  471910 Kbits/sec    0   17.4 MBytes       
[  4]   5.00-6.00   sec  57.5 MBytes  482285 Kbits/sec    0   17.4 MBytes       
[  4]   6.00-7.00   sec  56.2 MBytes  471855 Kbits/sec    0   17.5 MBytes       
[  4]   7.00-8.00   sec  57.5 MBytes  482334 Kbits/sec    0   17.4 MBytes       
[  4]   8.00-9.00   sec  56.2 MBytes  471853 Kbits/sec    0   17.5 MBytes       
[  4]   9.00-10.00  sec  57.5 MBytes  482334 Kbits/sec    0   17.4 MBytes       
[  4]  10.00-11.00  sec  56.2 MBytes  471873 Kbits/sec    0   17.5 MBytes       
[  4]  11.00-12.00  sec  47.5 MBytes  398424 Kbits/sec    0   5.66 KBytes       
[  4]  12.00-13.00  sec  3.75 MBytes  31460 Kbits/sec    0   17.4 MBytes       
[  4]  13.00-14.00  sec  60.0 MBytes  503374 Kbits/sec    0   22.0 MBytes       
[  4]  14.00-15.00  sec  57.5 MBytes  482290 Kbits/sec    0   22.1 MBytes       
[  4]  15.00-16.00  sec  53.8 MBytes  450936 Kbits/sec    0   21.9 MBytes       
[  4]  16.00-17.00  sec  60.0 MBytes  503300 Kbits/sec    0   21.7 MBytes       
[  4]  17.00-18.00  sec  56.2 MBytes  471918 Kbits/sec    0   21.6 MBytes       
[  4]  18.00-19.00  sec  53.8 MBytes  450850 Kbits/sec    0   21.6 MBytes       
[  4]  19.00-20.00  sec  60.0 MBytes  503341 Kbits/sec    0   21.6 MBytes       
[  4]  20.00-21.00  sec  57.5 MBytes  482397 Kbits/sec    0   21.5 MBytes       
[  4]  21.00-22.00  sec  53.8 MBytes  450796 Kbits/sec    0   21.5 MBytes       
[  4]  22.00-23.00  sec  60.0 MBytes  503302 Kbits/sec    0   5.66 KBytes       
[  4]  23.00-24.00  sec  23.8 MBytes  199216 Kbits/sec    0   21.9 MBytes       
[  4]  24.00-25.00  sec  60.0 MBytes  503338 Kbits/sec    0   22.0 MBytes       
[  4]  25.00-26.00  sec  57.5 MBytes  482417 Kbits/sec    0   22.1 MBytes       
[  4]  26.00-27.00  sec  52.5 MBytes  440449 Kbits/sec    0   22.0 MBytes       
[  4]  27.00-28.00  sec  60.0 MBytes  503167 Kbits/sec    0   21.8 MBytes       
[  4]  28.00-29.00  sec  58.8 MBytes  492853 Kbits/sec    0   21.8 MBytes       
[  4]  29.00-30.00  sec  56.2 MBytes  471864 Kbits/sec    0   21.6 MBytes       
[  4]  30.00-31.00  sec  57.5 MBytes  482349 Kbits/sec    0   21.5 MBytes       
[  4]  31.00-32.00  sec  56.2 MBytes  471884 Kbits/sec  622   21.4 MBytes       
[  4]  32.00-33.00  sec  57.5 MBytes  482325 Kbits/sec  613   21.0 MBytes       
[  4]  33.00-34.00  sec  42.5 MBytes  356415 Kbits/sec  270   5.66 KBytes       
[  4]  34.00-35.00  sec  45.0 MBytes  377632 Kbits/sec  151   17.4 MBytes       
[  4]  35.00-36.00  sec  57.5 MBytes  482295 Kbits/sec    0   17.4 MBytes       
[  4]  36.00-37.00  sec  56.2 MBytes  471860 Kbits/sec    0   17.4 MBytes       
[  4]  37.00-38.00  sec  57.5 MBytes  482311 Kbits/sec    0   17.4 MBytes       
[  4]  38.00-39.00  sec  56.2 MBytes  471927 Kbits/sec    0   17.4 MBytes       
[  4]  39.00-40.00  sec  57.5 MBytes  482303 Kbits/sec    0   17.4 MBytes       
[  4]  40.00-41.00  sec  56.2 MBytes  471829 Kbits/sec    0   17.5 MBytes       
[  4]  41.00-42.00  sec  57.5 MBytes  482407 Kbits/sec    0   17.4 MBytes       
[  4]  42.00-43.00  sec  56.2 MBytes  471839 Kbits/sec    0   17.4 MBytes       
[  4]  43.00-44.00  sec  57.5 MBytes  482325 Kbits/sec    0   17.4 MBytes       
[  4]  44.00-45.00  sec  27.5 MBytes  230577 Kbits/sec    0   5.66 KBytes       
[  4]  45.00-46.00  sec  7.50 MBytes  62922 Kbits/sec    1   17.4 MBytes       
[  4]  46.00-47.00  sec  46.2 MBytes  388136 Kbits/sec    0   22.0 MBytes       
[  4]  47.00-48.00  sec  60.0 MBytes  503292 Kbits/sec    0   22.0 MBytes       
[  4]  48.00-49.00  sec  58.8 MBytes  492827 Kbits/sec    0   21.9 MBytes       
[  4]  49.00-50.00  sec  52.5 MBytes  440479 Kbits/sec    0   21.7 MBytes       
[  4]  50.00-51.00  sec  60.0 MBytes  503227 Kbits/sec    0   21.7 MBytes       
[  4]  51.00-52.00  sec  57.5 MBytes  482331 Kbits/sec    0   21.6 MBytes       
[  4]  52.00-53.00  sec  56.2 MBytes  471873 Kbits/sec    0   21.6 MBytes       
[  4]  53.00-54.00  sec  57.5 MBytes  482334 Kbits/sec    0   21.5 MBytes       
[  4]  54.00-55.00  sec  52.5 MBytes  440415 Kbits/sec  516   16.1 MBytes       
[  4]  55.00-56.00  sec  61.2 MBytes  513842 Kbits/sec    0   21.3 MBytes       
[  4]  56.00-57.00  sec  33.8 MBytes  283104 Kbits/sec  676   21.1 MBytes       
[  4]  57.00-58.00  sec  57.5 MBytes  482357 Kbits/sec    0   17.4 MBytes       
[  4]  58.00-59.00  sec  56.2 MBytes  471815 Kbits/sec    0   17.4 MBytes       
[  4]  59.00-60.00  sec  57.5 MBytes  482342 Kbits/sec    0   17.4 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
Test Complete. Summary Results:
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-60.00  sec  3.16 GBytes  451931 Kbits/sec  14357             sender
[  4]   0.00-60.00  sec  3.04 GBytes  435416 Kbits/sec                  receiver
CPU Utilization: local/sender 2.4% (0.3%u/2.1%s), remote/receiver 32.4% (6.8%u/25.6%s)

iperf Done.
