iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sun, 27 Aug 2023 14:27:26 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 48604 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   130 MBytes  1089828 Kbits/sec    0    120 KBytes       
[  4]   1.00-2.00   sec  3.75 MBytes  31462 Kbits/sec    0   3.43 MBytes       
[  4]   2.00-3.00   sec  61.2 MBytes  513768 Kbits/sec  4072   53.9 MBytes       
[  4]   3.00-4.00   sec  65.0 MBytes  545404 Kbits/sec  50985   48.6 MBytes       
[  4]   4.00-5.00   sec   155 MBytes  1299918 Kbits/sec  6094   48.8 MBytes       
[  4]   5.00-6.00   sec   114 MBytes  954210 Kbits/sec    0   46.4 MBytes       
[  4]   6.00-7.00   sec   114 MBytes  954173 Kbits/sec    0   46.0 MBytes       
[  4]   7.00-8.00   sec   114 MBytes  954231 Kbits/sec  1765   46.0 MBytes       
[  4]   8.00-9.00   sec   114 MBytes  954180 Kbits/sec    0   46.0 MBytes       
[  4]   9.00-10.00  sec   114 MBytes  954177 Kbits/sec    0   46.1 MBytes       
[  4]  10.00-11.00  sec   114 MBytes  954133 Kbits/sec  148   46.1 MBytes       
[  4]  11.00-12.00  sec   105 MBytes  880878 Kbits/sec  261   26.3 MBytes       
[  4]  12.00-13.00  sec   121 MBytes  1017021 Kbits/sec    0   46.0 MBytes       
[  4]  13.00-14.00  sec   114 MBytes  954335 Kbits/sec    0   46.0 MBytes       
[  4]  14.00-15.00  sec  28.8 MBytes  240988 Kbits/sec    0   5.66 KBytes       
[  4]  15.00-16.00  sec  57.5 MBytes  482687 Kbits/sec    0   54.5 MBytes       
[  4]  16.00-17.00  sec   112 MBytes  943977 Kbits/sec    0   54.9 MBytes       
[  4]  17.00-18.00  sec   114 MBytes  953951 Kbits/sec    0   55.0 MBytes       
[  4]  18.00-19.00  sec   114 MBytes  954214 Kbits/sec    0   55.0 MBytes       
[  4]  19.00-20.00  sec   114 MBytes  954226 Kbits/sec    0   55.0 MBytes       
[  4]  20.00-21.00  sec   114 MBytes  954233 Kbits/sec    0   55.0 MBytes       
[  4]  21.00-22.00  sec   114 MBytes  954164 Kbits/sec    0   55.0 MBytes       
[  4]  22.00-23.00  sec   112 MBytes  943789 Kbits/sec    0   55.0 MBytes       
[  4]  23.00-24.00  sec  1.25 MBytes  10474 Kbits/sec    0   55.0 MBytes       
[  4]  24.00-25.00  sec   112 MBytes  944727 Kbits/sec    0   57.1 MBytes       
[  4]  25.00-26.00  sec   112 MBytes  943741 Kbits/sec    0   57.1 MBytes       
[  4]  26.00-27.00  sec   114 MBytes  954160 Kbits/sec    0   57.2 MBytes       
[  4]  27.00-28.00  sec   114 MBytes  954195 Kbits/sec    0   57.2 MBytes       
[  4]  28.00-29.00  sec   114 MBytes  954210 Kbits/sec    0   57.2 MBytes       
[  4]  29.00-30.00  sec   114 MBytes  954173 Kbits/sec    0   57.2 MBytes       
[  4]  30.00-31.00  sec   114 MBytes  954182 Kbits/sec    0   57.2 MBytes       
[  4]  31.00-32.00  sec   114 MBytes  954201 Kbits/sec    0   57.1 MBytes       
[  4]  32.00-33.00  sec   114 MBytes  954227 Kbits/sec    0   57.1 MBytes       
[  4]  33.00-34.00  sec   114 MBytes  954236 Kbits/sec    0   57.1 MBytes       
[  4]  34.00-35.00  sec   114 MBytes  954227 Kbits/sec    0   5.66 KBytes       
[  4]  35.00-36.00  sec  12.5 MBytes  104755 Kbits/sec    0   5.66 KBytes       
[  4]  36.00-37.00  sec  76.2 MBytes  640201 Kbits/sec    0   54.5 MBytes       
[  4]  37.00-38.00  sec   114 MBytes  954283 Kbits/sec    0   54.5 MBytes       
[  4]  38.00-39.00  sec   114 MBytes  954178 Kbits/sec    0   54.5 MBytes       
[  4]  39.00-40.00  sec   114 MBytes  954193 Kbits/sec    0   54.5 MBytes       
[  4]  40.00-41.00  sec   114 MBytes  954350 Kbits/sec    0   54.6 MBytes       
[  4]  41.00-42.00  sec   112 MBytes  943484 Kbits/sec    0   54.6 MBytes       
[  4]  42.00-43.00  sec   112 MBytes  943861 Kbits/sec    0   54.5 MBytes       
[  4]  43.00-44.00  sec   114 MBytes  954110 Kbits/sec    0   54.4 MBytes       
[  4]  44.00-45.00  sec   114 MBytes  954215 Kbits/sec    0   54.4 MBytes       
[  4]  45.00-46.00  sec   114 MBytes  954226 Kbits/sec    0   54.2 MBytes       
[  4]  46.00-47.00  sec   114 MBytes  954384 Kbits/sec    0   54.0 MBytes       
[  4]  47.00-48.00  sec   114 MBytes  954073 Kbits/sec    0   54.0 MBytes       
[  4]  48.00-49.00  sec  38.8 MBytes  324836 Kbits/sec    0   54.0 MBytes       
[  4]  49.00-50.00  sec  53.8 MBytes  451029 Kbits/sec    0   57.2 MBytes       
[  4]  50.00-51.00  sec  92.5 MBytes  776387 Kbits/sec    0   57.1 MBytes       
[  4]  51.00-52.00  sec   112 MBytes  943527 Kbits/sec    0   57.2 MBytes       
[  4]  52.00-53.00  sec   114 MBytes  954355 Kbits/sec    0   57.2 MBytes       
[  4]  53.00-54.00  sec   112 MBytes  943494 Kbits/sec    0   57.2 MBytes       
[  4]  54.00-55.00  sec   114 MBytes  954196 Kbits/sec    0   57.2 MBytes       
[  4]  55.00-56.00  sec   114 MBytes  954342 Kbits/sec    0   57.2 MBytes       
[  4]  56.00-57.00  sec   114 MBytes  954157 Kbits/sec    0   57.2 MBytes       
[  4]  57.00-58.00  sec   114 MBytes  954138 Kbits/sec    0   57.1 MBytes       
[  4]  58.00-59.00  sec   114 MBytes  954392 Kbits/sec    0   57.2 MBytes       
[  4]  59.00-60.00  sec   114 MBytes  954014 Kbits/sec    0   57.2 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
Test Complete. Summary Results:
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-60.00  sec  5.97 GBytes  854407 Kbits/sec  63325             sender
[  4]   0.00-60.00  sec  5.86 GBytes  839450 Kbits/sec                  receiver
CPU Utilization: local/sender 4.2% (0.4%u/3.8%s), remote/receiver 50.3% (10.5%u/39.7%s)

iperf Done.
