iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sun, 27 Aug 2023 14:10:03 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 48532 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   134 MBytes  1121356 Kbits/sec    0   3.29 MBytes       
[  4]   1.00-2.00   sec  80.0 MBytes  671063 Kbits/sec  19010   19.3 MBytes       
[  4]   2.00-3.00   sec   135 MBytes  1132527 Kbits/sec   44   23.7 MBytes       
[  4]   3.00-4.00   sec   114 MBytes  954190 Kbits/sec    0   23.3 MBytes       
[  4]   4.00-5.00   sec   114 MBytes  954239 Kbits/sec    0   23.2 MBytes       
[  4]   5.00-6.00   sec   114 MBytes  954138 Kbits/sec    0   23.3 MBytes       
[  4]   6.00-7.00   sec   114 MBytes  954282 Kbits/sec    0   23.3 MBytes       
[  4]   7.00-8.00   sec   114 MBytes  954187 Kbits/sec    0   23.3 MBytes       
[  4]   8.00-9.00   sec   114 MBytes  954245 Kbits/sec    0   23.3 MBytes       
[  4]   9.00-10.00  sec   111 MBytes  933188 Kbits/sec  398   18.1 MBytes       
[  4]  10.00-11.00  sec   116 MBytes  975294 Kbits/sec  381   23.2 MBytes       
[  4]  11.00-12.00  sec  68.8 MBytes  576676 Kbits/sec    0   30.7 MBytes       
[  4]  12.00-13.00  sec   114 MBytes  954157 Kbits/sec    0   30.7 MBytes       
[  4]  13.00-14.00  sec   114 MBytes  954317 Kbits/sec    0   30.5 MBytes       
[  4]  14.00-15.00  sec   114 MBytes  953944 Kbits/sec    0   30.3 MBytes       
[  4]  15.00-16.00  sec   114 MBytes  954197 Kbits/sec    0   29.8 MBytes       
[  4]  16.00-17.00  sec   114 MBytes  954249 Kbits/sec    0   29.8 MBytes       
[  4]  17.00-18.00  sec   114 MBytes  954453 Kbits/sec    0   29.7 MBytes       
[  4]  18.00-19.00  sec   114 MBytes  953937 Kbits/sec    0   29.6 MBytes       
[  4]  19.00-20.00  sec   114 MBytes  954203 Kbits/sec    0   29.5 MBytes       
[  4]  20.00-21.00  sec   114 MBytes  954230 Kbits/sec    0   29.4 MBytes       
[  4]  21.00-22.00  sec   106 MBytes  891362 Kbits/sec    0   5.66 KBytes       
[  4]  22.00-23.00  sec  26.2 MBytes  220224 Kbits/sec    0   30.2 MBytes       
[  4]  23.00-24.00  sec   112 MBytes  943782 Kbits/sec    0   30.1 MBytes       
[  4]  24.00-25.00  sec   114 MBytes  954213 Kbits/sec    0   30.0 MBytes       
[  4]  25.00-26.00  sec   114 MBytes  954162 Kbits/sec    0   29.9 MBytes       
[  4]  26.00-27.00  sec   114 MBytes  954106 Kbits/sec    0   29.8 MBytes       
[  4]  27.00-28.00  sec   114 MBytes  954253 Kbits/sec    0   29.7 MBytes       
[  4]  28.00-29.00  sec   115 MBytes  964630 Kbits/sec    0   29.6 MBytes       
[  4]  29.00-30.00  sec   114 MBytes  954325 Kbits/sec    0   29.5 MBytes       
