iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sun, 27 Aug 2023 09:25:48 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 47328 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   130 MBytes  1089795 Kbits/sec    0    358 KBytes       
[  4]   1.00-2.00   sec  17.5 MBytes  146850 Kbits/sec    0   12.5 MBytes       
[  4]   2.00-3.00   sec  28.8 MBytes  241118 Kbits/sec    0   12.5 MBytes       
[  4]   3.00-4.00   sec  28.8 MBytes  241222 Kbits/sec    0   8.90 MBytes       
[  4]   4.00-5.00   sec  28.8 MBytes  241143 Kbits/sec    0   8.70 MBytes       
[  4]   5.00-6.00   sec  28.8 MBytes  241151 Kbits/sec    0   8.69 MBytes       
[  4]   6.00-7.00   sec  28.8 MBytes  241173 Kbits/sec    0   8.73 MBytes       
[  4]   7.00-8.00   sec  28.8 MBytes  241184 Kbits/sec    0   8.71 MBytes       
[  4]   8.00-9.00   sec  27.5 MBytes  230679 Kbits/sec    0   8.70 MBytes       
[  4]   9.00-10.00  sec  28.8 MBytes  241175 Kbits/sec    0   8.70 MBytes       
[  4]  10.00-11.00  sec  28.8 MBytes  241196 Kbits/sec    0   8.69 MBytes       
[  4]  11.00-12.00  sec  26.2 MBytes  220153 Kbits/sec    0   5.66 KBytes       
[  4]  12.00-13.00  sec  17.5 MBytes  146817 Kbits/sec    0   9.30 MBytes       
[  4]  13.00-14.00  sec  28.8 MBytes  241165 Kbits/sec    0   9.32 MBytes       
[  4]  14.00-15.00  sec  28.8 MBytes  241179 Kbits/sec    0   9.27 MBytes       
[  4]  15.00-16.00  sec  27.5 MBytes  230677 Kbits/sec    0   9.13 MBytes       
[  4]  16.00-17.00  sec  28.8 MBytes  241207 Kbits/sec    0   8.94 MBytes       
[  4]  17.00-18.00  sec  28.8 MBytes  241141 Kbits/sec    0   8.93 MBytes       
[  4]  18.00-19.00  sec  28.8 MBytes  241233 Kbits/sec    0   8.80 MBytes       
[  4]  19.00-20.00  sec  27.5 MBytes  230663 Kbits/sec    0   8.74 MBytes       
[  4]  20.00-21.00  sec  28.8 MBytes  241141 Kbits/sec    0   8.71 MBytes       
[  4]  21.00-22.00  sec  28.8 MBytes  241173 Kbits/sec    0   8.73 MBytes       
[  4]  22.00-23.00  sec  20.0 MBytes  167723 Kbits/sec    0   5.66 KBytes       
[  4]  23.00-24.00  sec  23.8 MBytes  199290 Kbits/sec    0   8.70 MBytes       
[  4]  24.00-25.00  sec  28.8 MBytes  241169 Kbits/sec    0   8.70 MBytes       
[  4]  25.00-26.00  sec  28.8 MBytes  241223 Kbits/sec    0   8.70 MBytes       
[  4]  26.00-27.00  sec  27.5 MBytes  230635 Kbits/sec    0   8.68 MBytes       
[  4]  27.00-28.00  sec  28.8 MBytes  241189 Kbits/sec    0   8.73 MBytes       
[  4]  28.00-29.00  sec  28.8 MBytes  241158 Kbits/sec    0   8.71 MBytes       
[  4]  29.00-30.00  sec  28.8 MBytes  241232 Kbits/sec    0   8.71 MBytes       
[  4]  30.00-31.00  sec  27.5 MBytes  230659 Kbits/sec    0   8.68 MBytes       
[  4]  31.00-32.00  sec  28.8 MBytes  241204 Kbits/sec    0   8.72 MBytes       
[  4]  32.00-33.00  sec  28.8 MBytes  241113 Kbits/sec    0   8.70 MBytes       
[  4]  33.00-34.00  sec  16.2 MBytes  136315 Kbits/sec    0   8.74 MBytes       
[  4]  34.00-35.00  sec  28.8 MBytes  241170 Kbits/sec    0   8.69 MBytes       
[  4]  35.00-36.00  sec  28.8 MBytes  241171 Kbits/sec    0   8.72 MBytes       
[  4]  36.00-37.00  sec  28.8 MBytes  241174 Kbits/sec    0   8.74 MBytes       
[  4]  37.00-38.00  sec  27.5 MBytes  230678 Kbits/sec    0   8.73 MBytes       
[  4]  38.00-39.00  sec  28.8 MBytes  241183 Kbits/sec    0   8.72 MBytes       
[  4]  39.00-40.00  sec  28.8 MBytes  241179 Kbits/sec    0   8.72 MBytes       
[  4]  40.00-41.00  sec  28.8 MBytes  241157 Kbits/sec    0   8.70 MBytes       
[  4]  41.00-42.00  sec  27.5 MBytes  230693 Kbits/sec    0   8.69 MBytes       
[  4]  42.00-43.00  sec  28.8 MBytes  241211 Kbits/sec    0   8.69 MBytes       
[  4]  43.00-44.00  sec  28.8 MBytes  241167 Kbits/sec    0   5.66 KBytes       
[  4]  44.00-45.00  sec  15.0 MBytes  125833 Kbits/sec    0   9.28 MBytes       
[  4]  45.00-46.00  sec  28.8 MBytes  241142 Kbits/sec    0   9.29 MBytes       
[  4]  46.00-47.00  sec  28.8 MBytes  241155 Kbits/sec    0   9.26 MBytes       
[  4]  47.00-48.00  sec  28.8 MBytes  241188 Kbits/sec    0   9.14 MBytes       
[  4]  48.00-49.00  sec  27.5 MBytes  230723 Kbits/sec    0   9.02 MBytes       
