iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sat, 26 Aug 2023 18:23:27 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 43564 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   132 MBytes  1110830 Kbits/sec  218   1.93 MBytes       
[  4]   1.00-2.00   sec  11.2 MBytes  94372 Kbits/sec  3167   2.36 MBytes       
[  4]   2.00-3.00   sec  10.0 MBytes  83879 Kbits/sec  371   1.38 MBytes       
[  4]   3.00-4.00   sec  12.5 MBytes  104868 Kbits/sec  187   2.35 MBytes       
[  4]   4.00-5.00   sec  12.5 MBytes  104872 Kbits/sec  186   2.36 MBytes       
[  4]   5.00-6.00   sec  10.0 MBytes  83868 Kbits/sec  234   1.34 MBytes       
[  4]   6.00-7.00   sec  12.5 MBytes  104864 Kbits/sec  309   2.37 MBytes       
[  4]   7.00-8.00   sec  11.2 MBytes  94381 Kbits/sec  179   2.36 MBytes       
[  4]   8.00-9.00   sec  11.2 MBytes  94364 Kbits/sec  177   2.38 MBytes       
[  4]   9.00-10.00  sec  10.0 MBytes  83876 Kbits/sec  374   1.56 MBytes       
[  4]  10.00-11.00  sec  12.5 MBytes  104867 Kbits/sec  184   2.37 MBytes       
[  4]  11.00-12.00  sec  6.25 MBytes  52414 Kbits/sec  188   2.37 MBytes       
[  4]  12.00-13.00  sec  12.5 MBytes  104888 Kbits/sec  179   2.38 MBytes       
[  4]  13.00-14.00  sec  10.0 MBytes  83880 Kbits/sec  370   1.20 MBytes       
[  4]  14.00-15.00  sec  12.5 MBytes  104859 Kbits/sec  185   2.37 MBytes       
[  4]  15.00-16.00  sec  11.2 MBytes  94384 Kbits/sec  190   2.37 MBytes       
[  4]  16.00-17.00  sec  11.2 MBytes  94371 Kbits/sec  180   2.38 MBytes       
[  4]  17.00-18.00  sec  10.0 MBytes  83887 Kbits/sec  369   1.91 MBytes       
[  4]  18.00-19.00  sec  11.2 MBytes  94369 Kbits/sec  180   2.37 MBytes       
[  4]  19.00-20.00  sec  11.2 MBytes  94387 Kbits/sec  180   2.36 MBytes       
[  4]  20.00-21.00  sec  11.2 MBytes  94354 Kbits/sec  259   1.32 MBytes       
[  4]  21.00-22.00  sec  11.2 MBytes  94370 Kbits/sec  290   5.66 KBytes       
[  4]  22.00-23.00  sec  7.50 MBytes  62918 Kbits/sec  180   2.36 MBytes       
