iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sun, 27 Aug 2023 04:47:58 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 46164 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   130 MBytes  1089049 Kbits/sec    0    113 KBytes       
[  4]   1.00-2.00   sec  1.25 MBytes  10484 Kbits/sec    0    448 KBytes       
[  4]   2.00-3.00   sec  2.50 MBytes  20986 Kbits/sec    0    564 KBytes       
[  4]   3.00-4.00   sec  2.50 MBytes  20975 Kbits/sec    0    680 KBytes       
[  4]   4.00-5.00   sec  2.50 MBytes  20972 Kbits/sec    0    798 KBytes       
[  4]   5.00-6.00   sec  1.25 MBytes  10477 Kbits/sec    0    915 KBytes       
[  4]   6.00-7.00   sec  2.50 MBytes  20983 Kbits/sec    0   1.01 MBytes       
[  4]   7.00-8.00   sec  2.50 MBytes  20972 Kbits/sec    0   1.12 MBytes       
[  4]   8.00-9.00   sec  2.50 MBytes  20973 Kbits/sec    0   1.23 MBytes       
[  4]   9.00-10.00  sec  2.50 MBytes  20972 Kbits/sec    0   1.35 MBytes       
[  4]  10.00-11.00  sec  2.50 MBytes  20973 Kbits/sec    0   1.46 MBytes       
[  4]  11.00-12.00  sec  1.25 MBytes  10477 Kbits/sec    0   1.58 MBytes       
[  4]  12.00-13.00  sec  2.50 MBytes  20984 Kbits/sec    0   1.69 MBytes       
[  4]  13.00-14.00  sec  2.50 MBytes  20973 Kbits/sec    0   1.80 MBytes       
[  4]  14.00-15.00  sec  2.50 MBytes  20974 Kbits/sec    0   1.92 MBytes       
[  4]  15.00-16.00  sec  2.50 MBytes  20970 Kbits/sec    0   2.05 MBytes       
[  4]  16.00-17.00  sec  2.50 MBytes  20975 Kbits/sec    0   2.31 MBytes       
