iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sun, 27 Aug 2023 12:45:14 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 48172 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   130 MBytes  1089237 Kbits/sec    0    355 KBytes       
[  4]   1.00-2.00   sec  30.0 MBytes  251814 Kbits/sec    0   29.3 MBytes       
[  4]   2.00-3.00   sec  62.5 MBytes  524336 Kbits/sec  23783   24.1 MBytes       
[  4]   3.00-4.00   sec   108 MBytes  901712 Kbits/sec    0   26.3 MBytes       
[  4]   4.00-5.00   sec  85.0 MBytes  712958 Kbits/sec    0   26.1 MBytes       
[  4]   5.00-6.00   sec  85.0 MBytes  713198 Kbits/sec    0   26.1 MBytes       
[  4]   6.00-7.00   sec  86.2 MBytes  723430 Kbits/sec    0   26.0 MBytes       
[  4]   7.00-8.00   sec  85.0 MBytes  713014 Kbits/sec    0   26.1 MBytes       
[  4]   8.00-9.00   sec  85.0 MBytes  713200 Kbits/sec    0   26.0 MBytes       
[  4]   9.00-10.00  sec  86.2 MBytes  723364 Kbits/sec    0   26.1 MBytes       
[  4]  10.00-11.00  sec  85.0 MBytes  712975 Kbits/sec    0   26.1 MBytes       
[  4]  11.00-12.00  sec  85.0 MBytes  713062 Kbits/sec    0   5.66 KBytes       
[  4]  12.00-13.00  sec  3.75 MBytes  31456 Kbits/sec    0   26.1 MBytes       
[  4]  13.00-14.00  sec  83.8 MBytes  702597 Kbits/sec    0   26.0 MBytes       
[  4]  14.00-15.00  sec  86.2 MBytes  723505 Kbits/sec    0   26.0 MBytes       
[  4]  15.00-16.00  sec  85.0 MBytes  713044 Kbits/sec    0   26.0 MBytes       
[  4]  16.00-17.00  sec  83.8 MBytes  702476 Kbits/sec  400   20.2 MBytes       
[  4]  17.00-18.00  sec  87.5 MBytes  734052 Kbits/sec  678   26.1 MBytes       
[  4]  18.00-19.00  sec  85.0 MBytes  713044 Kbits/sec  358   26.1 MBytes       
[  4]  19.00-20.00  sec  85.0 MBytes  713018 Kbits/sec    0   26.1 MBytes       
[  4]  20.00-21.00  sec  85.0 MBytes  712994 Kbits/sec    0   26.1 MBytes       
[  4]  21.00-22.00  sec  86.2 MBytes  723520 Kbits/sec    0   26.1 MBytes       
[  4]  22.00-23.00  sec  85.0 MBytes  713002 Kbits/sec    0   26.1 MBytes       
[  4]  23.00-24.00  sec  46.2 MBytes  388016 Kbits/sec    0   26.0 MBytes       
[  4]  24.00-25.00  sec  85.0 MBytes  712992 Kbits/sec    0   26.0 MBytes       
[  4]  25.00-26.00  sec  85.0 MBytes  713027 Kbits/sec    0   26.0 MBytes       
[  4]  26.00-27.00  sec  85.0 MBytes  713127 Kbits/sec    0   26.0 MBytes       
[  4]  27.00-28.00  sec  86.2 MBytes  723097 Kbits/sec    0   26.0 MBytes       
[  4]  28.00-29.00  sec  85.0 MBytes  713037 Kbits/sec  1063   26.0 MBytes       
[  4]  29.00-30.00  sec  85.0 MBytes  713059 Kbits/sec   26   26.0 MBytes       
[  4]  30.00-31.00  sec  86.2 MBytes  723437 Kbits/sec    0   26.0 MBytes       
[  4]  31.00-32.00  sec  85.0 MBytes  713098 Kbits/sec    0   26.0 MBytes       
[  4]  32.00-33.00  sec  85.0 MBytes  713040 Kbits/sec    0   26.1 MBytes       
[  4]  33.00-34.00  sec  86.2 MBytes  723515 Kbits/sec    0   5.66 KBytes       
[  4]  34.00-35.00  sec  45.0 MBytes  377487 Kbits/sec    0   26.0 MBytes       
[  4]  35.00-36.00  sec  85.0 MBytes  713029 Kbits/sec    0   26.0 MBytes       
[  4]  36.00-37.00  sec  86.2 MBytes  723537 Kbits/sec    0   26.0 MBytes       
[  4]  37.00-38.00  sec  85.0 MBytes  713016 Kbits/sec    0   26.0 MBytes       
[  4]  38.00-39.00  sec  67.5 MBytes  566254 Kbits/sec  874   23.0 MBytes       
[  4]  39.00-40.00  sec   104 MBytes  870362 Kbits/sec    0   26.1 MBytes       
[  4]  40.00-41.00  sec  85.0 MBytes  713061 Kbits/sec    0   26.1 MBytes       
[  4]  41.00-42.00  sec  85.0 MBytes  713028 Kbits/sec  452   26.1 MBytes       
[  4]  42.00-43.00  sec  85.0 MBytes  713065 Kbits/sec    0   26.1 MBytes       
[  4]  43.00-44.00  sec  86.2 MBytes  723758 Kbits/sec    0   26.0 MBytes       
[  4]  44.00-45.00  sec  85.0 MBytes  712845 Kbits/sec    0   5.66 KBytes       
[  4]  45.00-46.00  sec  10.0 MBytes  83893 Kbits/sec    0   26.1 MBytes       
[  4]  46.00-47.00  sec  71.2 MBytes  597902 Kbits/sec    0   25.9 MBytes       
[  4]  47.00-48.00  sec  86.2 MBytes  723318 Kbits/sec    0   26.0 MBytes       
[  4]  48.00-49.00  sec  85.0 MBytes  713061 Kbits/sec    0   26.0 MBytes       
[  4]  49.00-50.00  sec  85.0 MBytes  713038 Kbits/sec  566   26.0 MBytes       
[  4]  50.00-51.00  sec  78.8 MBytes  660597 Kbits/sec   50   19.2 MBytes       
[  4]  51.00-52.00  sec  92.5 MBytes  775886 Kbits/sec    0   26.1 MBytes       
[  4]  52.00-53.00  sec  85.0 MBytes  713098 Kbits/sec    0   26.0 MBytes       
[  4]  53.00-54.00  sec  86.2 MBytes  723462 Kbits/sec    0   26.0 MBytes       
[  4]  54.00-55.00  sec  85.0 MBytes  713029 Kbits/sec  112   26.1 MBytes       
[  4]  55.00-56.00  sec  85.0 MBytes  713071 Kbits/sec    0   26.1 MBytes       
[  4]  56.00-57.00  sec  50.0 MBytes  419261 Kbits/sec    0   26.1 MBytes       
[  4]  57.00-58.00  sec  81.2 MBytes  681839 Kbits/sec    0   26.0 MBytes       
[  4]  58.00-59.00  sec  85.0 MBytes  713027 Kbits/sec    0   26.0 MBytes       
[  4]  59.00-60.00  sec  85.0 MBytes  713382 Kbits/sec    0   26.0 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
Test Complete. Summary Results:
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-60.00  sec  4.71 GBytes  673709 Kbits/sec  28362             sender
[  4]   0.00-60.00  sec  4.60 GBytes  657868 Kbits/sec                  receiver
CPU Utilization: local/sender 3.6% (0.3%u/3.3%s), remote/receiver 43.8% (9.2%u/34.7%s)

iperf Done.
