iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sun, 27 Aug 2023 02:50:31 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 45688 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   130 MBytes  1089015 Kbits/sec    0    221 KBytes       
[  4]   1.00-2.00   sec  1.25 MBytes  10484 Kbits/sec    0    280 KBytes       
[  4]   2.00-3.00   sec  1.25 MBytes  10485 Kbits/sec    0    338 KBytes       
[  4]   3.00-4.00   sec  1.25 MBytes  10487 Kbits/sec    0    396 KBytes       
[  4]   4.00-5.00   sec  1.25 MBytes  10486 Kbits/sec    0    454 KBytes       
[  4]   5.00-6.00   sec  1.25 MBytes  10486 Kbits/sec    0    513 KBytes       
[  4]   6.00-7.00   sec  1.25 MBytes  10487 Kbits/sec    0    571 KBytes       
[  4]   7.00-8.00   sec  1.25 MBytes  10485 Kbits/sec    0    629 KBytes       
[  4]   8.00-9.00   sec  1.25 MBytes  10486 Kbits/sec    0    687 KBytes       
[  4]   9.00-10.00  sec  1.25 MBytes  10486 Kbits/sec    0    747 KBytes       
[  4]  10.00-11.00  sec  1.25 MBytes  10486 Kbits/sec    0    805 KBytes       
[  4]  11.00-12.00  sec  1.25 MBytes  10486 Kbits/sec    0    919 KBytes       
[  4]  12.00-13.00  sec  1.25 MBytes  10485 Kbits/sec    0   1.07 MBytes       
[  4]  13.00-14.00  sec  1.25 MBytes  10486 Kbits/sec    0   1.29 MBytes       
[  4]  14.00-15.00  sec  1.25 MBytes  10486 Kbits/sec    0   1.52 MBytes       
[  4]  15.00-16.00  sec  1.25 MBytes  10486 Kbits/sec    0   1.81 MBytes       
[  4]  16.00-17.00  sec  1.25 MBytes  10485 Kbits/sec    0   2.09 MBytes       
[  4]  17.00-18.00  sec  1.25 MBytes  10486 Kbits/sec    0   2.46 MBytes       
[  4]  18.00-19.00  sec  1.25 MBytes  10486 Kbits/sec    0   2.84 MBytes       
[  4]  19.00-20.00  sec  1.25 MBytes  10486 Kbits/sec    0   3.22 MBytes       
[  4]  20.00-21.00  sec  1.25 MBytes  10486 Kbits/sec    0   3.63 MBytes       
[  4]  21.00-22.00  sec  1.25 MBytes  10485 Kbits/sec    0   4.17 MBytes       
[  4]  22.00-23.00  sec  1.25 MBytes  10485 Kbits/sec    0   4.74 MBytes       
[  4]  23.00-24.00  sec  1.25 MBytes  10486 Kbits/sec    0   5.31 MBytes       
[  4]  24.00-25.00  sec  1.25 MBytes  10486 Kbits/sec    0   5.88 MBytes       
[  4]  25.00-26.00  sec  1.25 MBytes  10486 Kbits/sec    0   6.45 MBytes       
[  4]  26.00-27.00  sec  1.25 MBytes  10485 Kbits/sec    0   7.02 MBytes       
[  4]  27.00-28.00  sec  1.25 MBytes  10486 Kbits/sec    0   7.59 MBytes       
[  4]  28.00-29.00  sec  1.25 MBytes  10485 Kbits/sec    0   8.16 MBytes       
[  4]  29.00-30.00  sec  1.25 MBytes  10486 Kbits/sec    0   8.73 MBytes       
