iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sun, 27 Aug 2023 12:40:16 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 48152 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   130 MBytes  1089804 Kbits/sec    0    361 KBytes       
[  4]  33.00-34.00  sec  88.8 MBytes  744616 Kbits/sec    0   34.0 MBytes       
[  4]  34.00-35.00  sec  85.0 MBytes  712985 Kbits/sec    0   5.66 KBytes       
[  4]  35.00-36.00  sec  42.5 MBytes  356602 Kbits/sec    0   34.4 MBytes       
[  4]  36.00-37.00  sec  88.8 MBytes  744368 Kbits/sec    0   34.3 MBytes       
[  4]  37.00-38.00  sec  77.5 MBytes  650035 Kbits/sec    0   34.4 MBytes       
[  4]  38.00-39.00  sec  90.0 MBytes  754943 Kbits/sec    0   34.4 MBytes       
[  4]  39.00-40.00  sec  88.8 MBytes  744523 Kbits/sec    0   34.4 MBytes       
[  4]  40.00-41.00  sec  76.2 MBytes  639629 Kbits/sec    0   34.3 MBytes       
[  4]  41.00-42.00  sec  90.0 MBytes  755045 Kbits/sec    0   34.4 MBytes       
[  4]  42.00-43.00  sec  76.2 MBytes  639508 Kbits/sec    0   34.4 MBytes       
[  4]  43.00-44.00  sec  90.0 MBytes  755078 Kbits/sec    0   34.4 MBytes       
[  4]  44.00-45.00  sec  88.8 MBytes  744590 Kbits/sec    0   34.4 MBytes       
[  4]  45.00-46.00  sec  63.8 MBytes  534565 Kbits/sec    0   5.66 KBytes       
[  4]  46.00-47.00  sec  68.8 MBytes  576872 Kbits/sec    0   34.5 MBytes       
[  4]  47.00-48.00  sec  85.0 MBytes  713087 Kbits/sec    0   26.0 MBytes       
[  4]  48.00-49.00  sec  85.0 MBytes  712941 Kbits/sec    0   26.0 MBytes       
[  4]  49.00-50.00  sec  85.0 MBytes  713042 Kbits/sec  270   26.0 MBytes       
[  4]  50.00-51.00  sec  86.2 MBytes  723428 Kbits/sec  292   26.0 MBytes       
[  4]  51.00-52.00  sec  85.0 MBytes  713035 Kbits/sec    0   26.0 MBytes       
[  4]  52.00-53.00  sec  85.0 MBytes  713042 Kbits/sec    0   26.1 MBytes       
[  4]  53.00-54.00  sec  85.0 MBytes  713047 Kbits/sec    0   26.1 MBytes       
[  4]  54.00-55.00  sec  85.0 MBytes  713044 Kbits/sec  568   26.1 MBytes       
[  4]  55.00-56.00  sec  86.2 MBytes  723572 Kbits/sec  540   26.1 MBytes       
[  4]  56.00-57.00  sec  41.2 MBytes  345858 Kbits/sec    9   5.66 KBytes       
[  4]  57.00-58.00  sec  57.5 MBytes  482711 Kbits/sec  718   34.4 MBytes       
[  4]  58.00-59.00  sec  88.8 MBytes  744248 Kbits/sec    0   34.4 MBytes       
[  4]  59.00-60.00  sec  85.0 MBytes  713204 Kbits/sec    0   34.4 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
Test Complete. Summary Results:
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-60.00  sec  4.75 GBytes  680696 Kbits/sec  25835             sender
[  4]   0.00-60.00  sec  4.64 GBytes  664450 Kbits/sec                  receiver
CPU Utilization: local/sender 3.6% (0.2%u/3.4%s), remote/receiver 48.8% (10.6%u/38.2%s)

iperf Done.
