iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sun, 27 Aug 2023 11:23:06 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 47818 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   130 MBytes  1089050 Kbits/sec    0    120 KBytes       
[  4]   1.00-2.00   sec  3.75 MBytes  31483 Kbits/sec    0   3.43 MBytes       
[  4]   2.00-3.00   sec  38.8 MBytes  325047 Kbits/sec  4282   27.1 MBytes       
[  4]   3.00-4.00   sec  40.0 MBytes  335616 Kbits/sec  14708   20.3 MBytes       
[  4]   4.00-5.00   sec  80.0 MBytes  670901 Kbits/sec    0   23.3 MBytes       
[  4]   5.00-6.00   sec  56.2 MBytes  471937 Kbits/sec    0   23.3 MBytes       
[  4]   6.00-7.00   sec  57.5 MBytes  482254 Kbits/sec    0   23.2 MBytes       
[  4]   7.00-8.00   sec  56.2 MBytes  471898 Kbits/sec    0   23.2 MBytes       
[  4]   8.00-9.00   sec  57.5 MBytes  482308 Kbits/sec    0   23.2 MBytes       
[  4]   9.00-10.00  sec  56.2 MBytes  471874 Kbits/sec    0   23.2 MBytes       
[  4]  10.00-11.00  sec  57.5 MBytes  482344 Kbits/sec    0   23.1 MBytes       
[  4]  11.00-12.00  sec  56.2 MBytes  471861 Kbits/sec    0   23.1 MBytes       
[  4]  12.00-13.00  sec  40.0 MBytes  335463 Kbits/sec    0   5.66 KBytes       
[  4]  13.00-14.00  sec  1.25 MBytes  10485 Kbits/sec    0   23.2 MBytes       
[  4]  14.00-15.00  sec  56.2 MBytes  472034 Kbits/sec    0   24.6 MBytes       
[  4]  15.00-16.00  sec  56.2 MBytes  471861 Kbits/sec    0   24.6 MBytes       
[  4]  16.00-17.00  sec  57.5 MBytes  482458 Kbits/sec    0   24.4 MBytes       
[  4]  17.00-18.00  sec  56.2 MBytes  471768 Kbits/sec    0   24.4 MBytes       
[  4]  18.00-19.00  sec  57.5 MBytes  482440 Kbits/sec    0   24.3 MBytes       
[  4]  19.00-20.00  sec  56.2 MBytes  471769 Kbits/sec    0   24.3 MBytes       
[  4]  20.00-21.00  sec  52.5 MBytes  440451 Kbits/sec  386   18.2 MBytes       
[  4]  21.00-22.00  sec  61.2 MBytes  513753 Kbits/sec    0   24.2 MBytes       
[  4]  22.00-23.00  sec  57.5 MBytes  482308 Kbits/sec  830   24.2 MBytes       
[  4]  23.00-24.00  sec  56.2 MBytes  471906 Kbits/sec    0   24.1 MBytes       
[  4]  24.00-25.00  sec  25.0 MBytes  209743 Kbits/sec  633   23.7 MBytes       
[  4]  25.00-26.00  sec  57.5 MBytes  482284 Kbits/sec    0   28.7 MBytes       
[  4]  26.00-27.00  sec  56.2 MBytes  471851 Kbits/sec    0   28.7 MBytes       
[  4]  27.00-28.00  sec  57.5 MBytes  482312 Kbits/sec    0   28.7 MBytes       
[  4]  28.00-29.00  sec  56.2 MBytes  471883 Kbits/sec    0   28.7 MBytes       
[  4]  29.00-30.00  sec  57.5 MBytes  482350 Kbits/sec    0   28.8 MBytes       
[  4]  30.00-31.00  sec  57.5 MBytes  482289 Kbits/sec    0   28.7 MBytes       
[  4]  31.00-32.00  sec  56.2 MBytes  471923 Kbits/sec    0   28.7 MBytes       
[  4]  32.00-33.00  sec  57.5 MBytes  482329 Kbits/sec    0   28.7 MBytes       
[  4]  33.00-34.00  sec  56.2 MBytes  471910 Kbits/sec    0   28.7 MBytes       
[  4]  34.00-35.00  sec  57.5 MBytes  482306 Kbits/sec    0   5.66 KBytes       
[  4]  35.00-36.00  sec  1.25 MBytes  10475 Kbits/sec    0   5.66 KBytes       
[  4]  36.00-37.00  sec  37.5 MBytes  314896 Kbits/sec    0   23.1 MBytes       
[  4]  37.00-38.00  sec  57.5 MBytes  482311 Kbits/sec    0   23.1 MBytes       
[  4]  38.00-39.00  sec  56.2 MBytes  471918 Kbits/sec    0   23.1 MBytes       
[  4]  39.00-40.00  sec  57.5 MBytes  482342 Kbits/sec    0   23.1 MBytes       
[  4]  40.00-41.00  sec  56.2 MBytes  471836 Kbits/sec    0   23.1 MBytes       
[  4]  41.00-42.00  sec  57.5 MBytes  482362 Kbits/sec    0   23.1 MBytes       
[  4]  42.00-43.00  sec  40.0 MBytes  335538 Kbits/sec  1073   23.1 MBytes       
[  4]  43.00-44.00  sec  73.8 MBytes  618682 Kbits/sec    0   23.1 MBytes       
