iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sun, 27 Aug 2023 02:31:57 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 45616 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   131 MBytes  1100367 Kbits/sec    0    239 KBytes       
[  4]   1.00-2.00   sec  1.25 MBytes  10475 Kbits/sec    0    297 KBytes       
[  4]   2.00-3.00   sec  1.25 MBytes  10486 Kbits/sec    0    355 KBytes       
[  4]   3.00-4.00   sec  1.25 MBytes  10486 Kbits/sec    0    413 KBytes       
[  4]   4.00-5.00   sec  1.25 MBytes  10486 Kbits/sec    0    472 KBytes       
[  4]   5.00-6.00   sec  1.25 MBytes  10486 Kbits/sec    0    530 KBytes       
[  4]   6.00-7.00   sec  1.25 MBytes  10485 Kbits/sec    0    588 KBytes       
[  4]   7.00-8.00   sec  1.25 MBytes  10486 Kbits/sec    0    648 KBytes       
[  4]   8.00-9.00   sec  1.25 MBytes  10485 Kbits/sec    0    706 KBytes       
[  4]   9.00-10.00  sec  1.25 MBytes  10486 Kbits/sec    0    764 KBytes       
[  4]  10.00-11.00  sec  1.25 MBytes  10487 Kbits/sec    0    823 KBytes       
[  4]  11.00-12.00  sec  1.25 MBytes  10484 Kbits/sec    0    953 KBytes       
[  4]  12.00-13.00  sec  1.25 MBytes  10486 Kbits/sec    0   1.11 MBytes       
[  4]  13.00-14.00  sec  1.25 MBytes  10485 Kbits/sec    0   1.34 MBytes       
[  4]  14.00-15.00  sec  1.25 MBytes  10486 Kbits/sec    0   1.58 MBytes       
[  4]  15.00-16.00  sec  1.25 MBytes  10487 Kbits/sec    0   1.87 MBytes       
[  4]  16.00-17.00  sec  1.25 MBytes  10485 Kbits/sec    0   2.16 MBytes       
[  4]  17.00-18.00  sec  1.25 MBytes  10486 Kbits/sec    0   2.54 MBytes       
[  4]  18.00-19.00  sec  1.25 MBytes  10486 Kbits/sec    0   2.92 MBytes       
[  4]  19.00-20.00  sec  1.25 MBytes  10486 Kbits/sec    0   3.30 MBytes       
[  4]  20.00-21.00  sec  1.25 MBytes  10486 Kbits/sec    0   3.74 MBytes       
[  4]  21.00-22.00  sec  1.25 MBytes  10486 Kbits/sec    0   4.29 MBytes       
[  4]  22.00-23.00  sec  1.25 MBytes  10486 Kbits/sec    0   4.86 MBytes       
[  4]  23.00-24.00  sec  1.25 MBytes  10486 Kbits/sec    0   5.42 MBytes       
