iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sun, 27 Aug 2023 10:38:33 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 47636 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   146 MBytes  1226313 Kbits/sec    0   12.6 MBytes       
[  4]   1.00-2.00   sec  58.8 MBytes  492732 Kbits/sec    0   8.95 MBytes       
[  4]   2.00-3.00   sec  57.5 MBytes  482387 Kbits/sec    0   8.80 MBytes       
[  4]   3.00-4.00   sec  57.5 MBytes  482330 Kbits/sec    0   8.91 MBytes       
[  4]   4.00-5.00   sec  56.2 MBytes  471853 Kbits/sec    0   8.87 MBytes       
[  4]   5.00-6.00   sec  57.5 MBytes  482455 Kbits/sec    0   8.81 MBytes       
[  4]   6.00-7.00   sec  56.2 MBytes  471780 Kbits/sec    0   8.83 MBytes       
[  4]   7.00-8.00   sec  57.5 MBytes  482409 Kbits/sec    0   8.84 MBytes       
[  4]   8.00-9.00   sec  56.2 MBytes  471750 Kbits/sec    0   8.85 MBytes       
[  4]   9.00-10.00  sec  57.5 MBytes  482456 Kbits/sec    0   8.86 MBytes       
[  4]  10.00-11.00  sec  50.0 MBytes  419340 Kbits/sec    0   5.66 KBytes       
[  4]  11.00-12.00  sec  43.8 MBytes  367002 Kbits/sec    0   9.43 MBytes       
[  4]  12.00-13.00  sec  57.5 MBytes  482469 Kbits/sec    0   9.40 MBytes       
[  4]  13.00-14.00  sec  56.2 MBytes  471736 Kbits/sec    0   8.94 MBytes       
[  4]  14.00-15.00  sec  57.5 MBytes  482463 Kbits/sec    0   8.85 MBytes       
[  4]  15.00-16.00  sec  56.2 MBytes  471722 Kbits/sec    0   8.81 MBytes       
[  4]  16.00-17.00  sec  57.5 MBytes  482371 Kbits/sec    0   8.82 MBytes       
[  4]  17.00-18.00  sec  56.2 MBytes  472040 Kbits/sec    0   8.80 MBytes       
[  4]  18.00-19.00  sec  57.5 MBytes  482279 Kbits/sec    0   8.83 MBytes       
[  4]  19.00-20.00  sec  57.5 MBytes  482303 Kbits/sec    0   8.89 MBytes       
[  4]  20.00-21.00  sec  56.2 MBytes  471788 Kbits/sec    0   8.84 MBytes       
