iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sun, 27 Aug 2023 12:57:48 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 48222 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   130 MBytes  1089424 Kbits/sec    0    120 KBytes       
[  4]   1.00-2.00   sec  3.75 MBytes  31472 Kbits/sec    0   3.42 MBytes       
[  4]   2.00-3.00   sec  50.0 MBytes  419439 Kbits/sec  5585   40.8 MBytes       
[  4]   3.00-4.00   sec  76.2 MBytes  639637 Kbits/sec  29828   35.4 MBytes       
[  4]   4.00-5.00   sec   101 MBytes  849326 Kbits/sec    0   34.6 MBytes       
[  4]   5.00-6.00   sec  85.0 MBytes  713088 Kbits/sec    0   34.6 MBytes       
[  4]   6.00-7.00   sec  86.2 MBytes  723568 Kbits/sec    0   34.6 MBytes       
[  4]   7.00-8.00   sec  85.0 MBytes  712918 Kbits/sec    0   34.6 MBytes       
[  4]   8.00-9.00   sec  85.0 MBytes  713030 Kbits/sec    0   34.6 MBytes       
[  4]   9.00-10.00  sec  75.0 MBytes  629169 Kbits/sec  125   22.5 MBytes       
[  4]  10.00-11.00  sec  96.2 MBytes  807314 Kbits/sec    0   34.6 MBytes       
[  4]  11.00-12.00  sec  85.0 MBytes  713113 Kbits/sec  856   34.6 MBytes       
[  4]  12.00-13.00  sec  71.2 MBytes  597581 Kbits/sec    0   5.66 KBytes       
[  4]  13.00-14.00  sec  1.25 MBytes  10481 Kbits/sec    0   34.6 MBytes       
[  4]  14.00-15.00  sec  71.2 MBytes  598097 Kbits/sec    0   34.6 MBytes       
[  4]  15.00-16.00  sec  86.2 MBytes  723509 Kbits/sec    0   34.5 MBytes       
[  4]  16.00-17.00  sec  85.0 MBytes  712984 Kbits/sec    0   34.6 MBytes       
[  4]  17.00-18.00  sec  85.0 MBytes  713169 Kbits/sec    0   34.6 MBytes       
[  4]  18.00-19.00  sec  85.0 MBytes  712880 Kbits/sec  888   34.6 MBytes       
[  4]  19.00-20.00  sec  85.0 MBytes  712970 Kbits/sec    0   34.6 MBytes       
[  4]  20.00-21.00  sec  86.2 MBytes  723577 Kbits/sec  303   34.6 MBytes       
[  4]  21.00-22.00  sec  85.0 MBytes  713058 Kbits/sec    0   34.6 MBytes       
[  4]  22.00-23.00  sec  85.0 MBytes  712958 Kbits/sec    0   34.6 MBytes       
[  4]  23.00-24.00  sec  85.0 MBytes  713121 Kbits/sec    0   34.6 MBytes       
[  4]  24.00-25.00  sec  41.2 MBytes  346063 Kbits/sec    0   34.6 MBytes       
[  4]  25.00-26.00  sec  85.0 MBytes  712975 Kbits/sec    0   43.0 MBytes       
[  4]  26.00-27.00  sec  86.2 MBytes  723452 Kbits/sec    0   43.0 MBytes       
[  4]  27.00-28.00  sec  85.0 MBytes  713233 Kbits/sec    0   43.0 MBytes       
[  4]  28.00-29.00  sec  85.0 MBytes  712861 Kbits/sec    0   42.9 MBytes       
[  4]  29.00-30.00  sec  86.2 MBytes  723447 Kbits/sec    0   42.9 MBytes       
[  4]  30.00-31.00  sec  85.0 MBytes  713121 Kbits/sec    0   42.9 MBytes       
[  4]  31.00-32.00  sec  85.0 MBytes  713024 Kbits/sec    0   42.9 MBytes       
