iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sat, 26 Aug 2023 17:08:39 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 43248 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   130 MBytes  1089186 Kbits/sec    0    358 KBytes       
[  4]   1.00-2.00   sec  3.75 MBytes  31473 Kbits/sec  1520   1.80 MBytes       
[  4]   2.00-3.00   sec  7.50 MBytes  62926 Kbits/sec  562   1.77 MBytes       
[  4]   3.00-4.00   sec  5.00 MBytes  41935 Kbits/sec  150   1.75 MBytes       
[  4]   4.00-5.00   sec  6.25 MBytes  52436 Kbits/sec  150   1.75 MBytes       
[  4]   5.00-6.00   sec  5.00 MBytes  41951 Kbits/sec  135   1.04 MBytes       
[  4]   6.00-7.00   sec  6.25 MBytes  52418 Kbits/sec   58   1.02 MBytes       
[  4]   7.00-8.00   sec  6.25 MBytes  52433 Kbits/sec   94   1.75 MBytes       
[  4]   8.00-9.00   sec  5.00 MBytes  41937 Kbits/sec  134   1.75 MBytes       
[  4]   9.00-10.00  sec  6.25 MBytes  52433 Kbits/sec  124   1.75 MBytes       
[  4]  10.00-11.00  sec  5.00 MBytes  41939 Kbits/sec  115   1.76 MBytes       
[  4]  11.00-12.00  sec  6.25 MBytes  52446 Kbits/sec  109   1.76 MBytes       
[  4]  12.00-13.00  sec  2.50 MBytes  20966 Kbits/sec  110    889 KBytes       
[  4]  13.00-14.00  sec  6.25 MBytes  52443 Kbits/sec    0   1.76 MBytes       
[  4]  14.00-15.00  sec  6.25 MBytes  52412 Kbits/sec  159   1.76 MBytes       
[  4]  15.00-16.00  sec  5.00 MBytes  41946 Kbits/sec  110   1.76 MBytes       
[  4]  16.00-17.00  sec  6.25 MBytes  52438 Kbits/sec  144   1.75 MBytes       
[  4]  17.00-18.00  sec  5.00 MBytes  41932 Kbits/sec  112   1.76 MBytes       
[  4]  18.00-19.00  sec  5.00 MBytes  41936 Kbits/sec  109   1.30 MBytes       
[  4]  19.00-20.00  sec  6.25 MBytes  52436 Kbits/sec   94    928 KBytes       
[  4]  20.00-21.00  sec  6.25 MBytes  52435 Kbits/sec   27   1.76 MBytes       
[  4]  21.00-22.00  sec  6.25 MBytes  52427 Kbits/sec  112   1.76 MBytes       
[  4]  22.00-23.00  sec  5.00 MBytes  41940 Kbits/sec  109   1.75 MBytes       
[  4]  23.00-24.00  sec  3.75 MBytes  31459 Kbits/sec    0   1.75 MBytes       
[  4]  24.00-25.00  sec  5.00 MBytes  41941 Kbits/sec  134   1.75 MBytes       
[  4]  25.00-26.00  sec  6.25 MBytes  52430 Kbits/sec  142   1.76 MBytes       
[  4]  26.00-27.00  sec  5.00 MBytes  41948 Kbits/sec  153   1.22 MBytes       
[  4]  27.00-28.00  sec  6.25 MBytes  52426 Kbits/sec   40    984 KBytes       
[  4]  28.00-29.00  sec  5.00 MBytes  41940 Kbits/sec   70   1.75 MBytes       
[  4]  29.00-30.00  sec  6.25 MBytes  52439 Kbits/sec  109   1.75 MBytes       
[  4]  30.00-31.00  sec  5.00 MBytes  41932 Kbits/sec  142   1.75 MBytes       
[  4]  31.00-32.00  sec  6.25 MBytes  52435 Kbits/sec  147   1.76 MBytes       
[  4]  32.00-33.00  sec  5.00 MBytes  41938 Kbits/sec  110   1.76 MBytes       
[  4]  33.00-34.00  sec  5.00 MBytes  41951 Kbits/sec  130   1.11 MBytes       
