Connecting to host h3, port 5201
[  5] local 10.10.1.1 port 49390 connected to 10.10.3.1 port 5201
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec   926 KBytes  7587 Kbits/sec    0    112 KBytes       
[  5]   1.00-2.00   sec  4.61 MBytes  38692 Kbits/sec    0   3.04 MBytes       
[  5]   2.00-3.00   sec  8.75 MBytes  73404 Kbits/sec  669   1.91 MBytes       
[  5]   3.00-4.00   sec  10.0 MBytes  83891 Kbits/sec    0   1.91 MBytes       
[  5]   4.00-5.00   sec  8.75 MBytes  73394 Kbits/sec    0   2.24 MBytes       
[  5]   5.00-6.00   sec  11.2 MBytes  94376 Kbits/sec    0   2.26 MBytes       
[  5]   6.00-7.00   sec  10.0 MBytes  83889 Kbits/sec  153   2.05 MBytes       
[  5]   7.00-8.00   sec  10.0 MBytes  83887 Kbits/sec    0   2.05 MBytes       
[  5]   8.00-9.00   sec  10.0 MBytes  83886 Kbits/sec    0   2.05 MBytes       
[  5]   9.00-10.00  sec  8.75 MBytes  73389 Kbits/sec   30   2.41 MBytes       
[  5]  10.00-11.00  sec  7.50 MBytes  62925 Kbits/sec  278   1.37 MBytes       
[  5]  11.00-12.00  sec  7.50 MBytes  62910 Kbits/sec    0   1.37 MBytes       
[  5]  12.00-13.00  sec  6.25 MBytes  52431 Kbits/sec    0   1.50 MBytes       
[  5]  13.00-14.00  sec  8.75 MBytes  73402 Kbits/sec    0   1.63 MBytes       
[  5]  14.00-15.00  sec  7.50 MBytes  62911 Kbits/sec    0   1.87 MBytes       
[  5]  15.00-16.00  sec  8.75 MBytes  73405 Kbits/sec  250   2.05 MBytes       
[  5]  16.00-17.00  sec  10.0 MBytes  83886 Kbits/sec    0   2.05 MBytes       
[  5]  17.00-18.00  sec  10.0 MBytes  83885 Kbits/sec    0   2.05 MBytes       
[  5]  18.00-19.00  sec  10.0 MBytes  83883 Kbits/sec    0   2.41 MBytes       
[  5]  19.00-20.00  sec  7.50 MBytes  62915 Kbits/sec  309   2.03 MBytes       
[  5]  20.00-21.00  sec  10.0 MBytes  83888 Kbits/sec    0   2.03 MBytes       
[  5]  21.00-22.00  sec  10.0 MBytes  83887 Kbits/sec    0   2.03 MBytes       
[  5]  22.00-23.00  sec  8.75 MBytes  73387 Kbits/sec   41   2.04 MBytes       
[  5]  23.00-24.00  sec  10.0 MBytes  83895 Kbits/sec    0   2.04 MBytes       
[  5]  24.00-25.00  sec  10.0 MBytes  83893 Kbits/sec    0   2.04 MBytes       
[  5]  25.00-26.00  sec  10.0 MBytes  83873 Kbits/sec   27   2.39 MBytes       
[  5]  26.00-27.00  sec  6.25 MBytes  52430 Kbits/sec  260   1.36 MBytes       
[  5]  27.00-28.00  sec  7.50 MBytes  62922 Kbits/sec    0   1.36 MBytes       
[  5]  28.00-29.00  sec  6.25 MBytes  52430 Kbits/sec    0   1.36 MBytes       
[  5]  29.00-30.00  sec  7.50 MBytes  62911 Kbits/sec    0   1.60 MBytes       
[  5]  30.00-31.00  sec  7.50 MBytes  62910 Kbits/sec    0   1.63 MBytes       
[  5]  31.00-32.00  sec  7.50 MBytes  62921 Kbits/sec    0   1.44 MBytes       
[  5]  32.00-33.00  sec  6.25 MBytes  52423 Kbits/sec    0   1.44 MBytes       
[  5]  33.00-34.00  sec  7.50 MBytes  62922 Kbits/sec    0   1.44 MBytes       
[  5]  34.00-35.00  sec  7.50 MBytes  62910 Kbits/sec    0   1.70 MBytes       
[  5]  35.00-36.00  sec  8.75 MBytes  73402 Kbits/sec    0   1.72 MBytes       
[  5]  36.00-37.00  sec  8.75 MBytes  73403 Kbits/sec    0   1.88 MBytes       
[  5]  37.00-38.00  sec  8.75 MBytes  73401 Kbits/sec  226   2.05 MBytes       
[  5]  38.00-39.00  sec  10.0 MBytes  83886 Kbits/sec    0   2.05 MBytes       
[  5]  39.00-40.00  sec  10.0 MBytes  83887 Kbits/sec    0   2.05 MBytes       
[  5]  40.00-41.00  sec  10.0 MBytes  83882 Kbits/sec   27   2.40 MBytes       
