Connecting to host h3, port 5201
[  5] local 10.10.1.1 port 49498 connected to 10.10.3.1 port 5201
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  23.1 MBytes  193835 Kbits/sec  1181    635 KBytes       
[  5]  49.00-50.00  sec  26.2 MBytes  220202 Kbits/sec   68    686 KBytes       
[  5]  50.00-51.00  sec  26.2 MBytes  220198 Kbits/sec    0    841 KBytes       
[  5]  51.00-52.00  sec  26.2 MBytes  220204 Kbits/sec   62    690 KBytes       
[  5]  52.00-53.00  sec  26.2 MBytes  220200 Kbits/sec   35    706 KBytes       
[  5]  53.00-54.00  sec  26.2 MBytes  220201 Kbits/sec    0    706 KBytes       
[  5]  54.00-55.00  sec  27.5 MBytes  230684 Kbits/sec   21    706 KBytes       
[  5]  55.00-56.00  sec  26.2 MBytes  220202 Kbits/sec    0    706 KBytes       
[  5]  56.00-57.00  sec  27.5 MBytes  230687 Kbits/sec   36    706 KBytes       
[  5]  57.00-58.00  sec  26.2 MBytes  220199 Kbits/sec    0    827 KBytes       
[  5]  58.00-59.00  sec  27.5 MBytes  230689 Kbits/sec   26    706 KBytes       
[  5]  59.00-60.00  sec  26.2 MBytes  220199 Kbits/sec   22    687 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Retr
[  5]   0.00-60.00  sec  1.54 GBytes  221160 Kbits/sec  2576             sender
[  5]   0.00-60.00  sec  1.54 GBytes  220849 Kbits/sec                  receiver

iperf Done.
