Connecting to host h3, port 5201
[  5] local 10.10.1.1 port 42284 connected to 10.10.3.1 port 5201
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  2.24 MBytes  18753 Kbits/sec    0    122 KBytes       
[  5]   1.00-2.00   sec  1.15 MBytes  9664 Kbits/sec    0    122 KBytes       
[  5]   2.00-3.00   sec  1.15 MBytes  9663 Kbits/sec    0    122 KBytes       
[  5]   3.00-4.00   sec  1.15 MBytes  9663 Kbits/sec    0    122 KBytes       
[  5]   4.00-5.00   sec  1.15 MBytes  9664 Kbits/sec    0    122 KBytes       
[  5]   5.00-6.00   sec  1.15 MBytes  9664 Kbits/sec    0    122 KBytes       
[  5]   6.00-7.00   sec  1.15 MBytes  9665 Kbits/sec    0    122 KBytes       
[  5]   7.00-8.00   sec  1.15 MBytes  9662 Kbits/sec    0    122 KBytes       
[  5]   8.00-9.00   sec  1.15 MBytes  9664 Kbits/sec    0    122 KBytes       
[  5]   9.00-10.00  sec  1.15 MBytes  9665 Kbits/sec    0   35.0 KBytes       
[  5]  10.00-11.00  sec  1.54 MBytes  12887 Kbits/sec    0    157 KBytes       
[  5]  11.00-12.00  sec  1.15 MBytes  9665 Kbits/sec    0    157 KBytes       
[  5]  12.00-13.00  sec  1.15 MBytes  9663 Kbits/sec    0    157 KBytes       
[  5]  13.00-14.00  sec  1.15 MBytes  9664 Kbits/sec    0    157 KBytes       
[  5]  14.00-15.00  sec  1.15 MBytes  9665 Kbits/sec    0    157 KBytes       
[  5]  15.00-16.00  sec  1.15 MBytes  9664 Kbits/sec    0    157 KBytes       
[  5]  16.00-17.00  sec  1.15 MBytes  9662 Kbits/sec    0    157 KBytes       
[  5]  17.00-18.00  sec  1.15 MBytes  9664 Kbits/sec    0    157 KBytes       
[  5]  18.00-19.00  sec  1.15 MBytes  9664 Kbits/sec    0    157 KBytes       
[  5]  19.00-20.00  sec  1.15 MBytes  9663 Kbits/sec    0    157 KBytes       
[  5]  20.00-21.00  sec  1.15 MBytes  9665 Kbits/sec    0    157 KBytes       
[  5]  21.00-22.00  sec  1.15 MBytes  9662 Kbits/sec    0    157 KBytes       
[  5]  22.00-23.00  sec  1.54 MBytes  12888 Kbits/sec    0    157 KBytes       
[  5]  23.00-24.00  sec  1.15 MBytes  9664 Kbits/sec    0    157 KBytes       
[  5]  24.00-25.00  sec  1.15 MBytes  9665 Kbits/sec    0    157 KBytes       
[  5]  25.00-26.00  sec  1.15 MBytes  9664 Kbits/sec    0    157 KBytes       
[  5]  26.00-27.00  sec  1.15 MBytes  9663 Kbits/sec    0    157 KBytes       
[  5]  27.00-28.00  sec  1.15 MBytes  9665 Kbits/sec    0    157 KBytes       
[  5]  28.00-29.00  sec  1.15 MBytes  9662 Kbits/sec    0    157 KBytes       
[  5]  29.00-30.00  sec  1.15 MBytes  9664 Kbits/sec    0    157 KBytes       
[  5]  30.00-31.00  sec  1.15 MBytes  9664 Kbits/sec    0    157 KBytes       
[  5]  31.00-32.00  sec  1.15 MBytes  9664 Kbits/sec    0    157 KBytes       
[  5]  32.00-33.00  sec  1.15 MBytes  9664 Kbits/sec    0    157 KBytes       
[  5]  33.00-34.00  sec  1.15 MBytes  9665 Kbits/sec    0    157 KBytes       
[  5]  34.00-35.00  sec  1.54 MBytes  12887 Kbits/sec    0    157 KBytes       
[  5]  35.00-36.00  sec  1.15 MBytes  9664 Kbits/sec    0    157 KBytes       
[  5]  36.00-37.00  sec  1.15 MBytes  9665 Kbits/sec    0    157 KBytes       
[  5]  37.00-38.00  sec  1.15 MBytes  9663 Kbits/sec    0    157 KBytes       
[  5]  38.00-39.00  sec  1.15 MBytes  9664 Kbits/sec    0    157 KBytes       
[  5]  39.00-40.00  sec  1.15 MBytes  9663 Kbits/sec    0    157 KBytes       
[  5]  40.00-41.00  sec  1.15 MBytes  9664 Kbits/sec    0    157 KBytes       
[  5]  41.00-42.00  sec  1.15 MBytes  9664 Kbits/sec    0    157 KBytes       
[  5]  42.00-43.00  sec  1.15 MBytes  9664 Kbits/sec    0    157 KBytes       
[  5]  43.00-44.00  sec  1.15 MBytes  9663 Kbits/sec    0    157 KBytes       
[  5]  44.00-45.00  sec  1.15 MBytes  9664 Kbits/sec    0    157 KBytes       
[  5]  45.00-46.00  sec  1.15 MBytes  9665 Kbits/sec    0    157 KBytes       
[  5]  46.00-47.00  sec  1.54 MBytes  12884 Kbits/sec    0    157 KBytes       
[  5]  47.00-48.00  sec  1.15 MBytes  9667 Kbits/sec    0    157 KBytes       
[  5]  48.00-49.00  sec  1.15 MBytes  9663 Kbits/sec    0    157 KBytes       
[  5]  49.00-50.00  sec  1.15 MBytes  9664 Kbits/sec    0    157 KBytes       
[  5]  50.00-51.00  sec  1.15 MBytes  9663 Kbits/sec    0   35.0 KBytes       
[  5]  51.00-52.00  sec  1.15 MBytes  9664 Kbits/sec    0    157 KBytes       
[  5]  52.00-53.00  sec  1.15 MBytes  9664 Kbits/sec    0    157 KBytes       
[  5]  53.00-54.00  sec  1.15 MBytes  9664 Kbits/sec    0    157 KBytes       
[  5]  54.00-55.00  sec  1.15 MBytes  9664 Kbits/sec    0    157 KBytes       
[  5]  55.00-56.00  sec  1.15 MBytes  9665 Kbits/sec    0    157 KBytes       
[  5]  56.00-57.00  sec  1.15 MBytes  9664 Kbits/sec    0    157 KBytes       
[  5]  57.00-58.00  sec  1.15 MBytes  9662 Kbits/sec    0    157 KBytes       
[  5]  58.00-59.00  sec  1.15 MBytes  9665 Kbits/sec    0    157 KBytes       
[  5]  59.00-60.00  sec  1.54 MBytes  12887 Kbits/sec    0    157 KBytes       
[  5]  60.00-61.00  sec  1.15 MBytes  9664 Kbits/sec    0    157 KBytes       
[  5]  61.00-62.00  sec  1.15 MBytes  9664 Kbits/sec    0    157 KBytes       
[  5]  62.00-63.00  sec  1.15 MBytes  9664 Kbits/sec    0    157 KBytes       
[  5]  63.00-64.00  sec  1.15 MBytes  9664 Kbits/sec    0    157 KBytes       
[  5]  64.00-65.00  sec  1.15 MBytes  9665 Kbits/sec    0    157 KBytes       
[  5]  65.00-66.00  sec  1.15 MBytes  9662 Kbits/sec    0    157 KBytes       
[  5]  66.00-67.00  sec  1.15 MBytes  9664 Kbits/sec    0    157 KBytes       
[  5]  67.00-68.00  sec  1.15 MBytes  9664 Kbits/sec    0    157 KBytes       
[  5]  68.00-69.00  sec  1.15 MBytes  9663 Kbits/sec    0    157 KBytes       
[  5]  69.00-70.00  sec  1.15 MBytes  9665 Kbits/sec    0    157 KBytes       
[  5]  70.00-71.00  sec  1.15 MBytes  9663 Kbits/sec    0    157 KBytes       
[  5]  71.00-72.00  sec  1.54 MBytes  12887 Kbits/sec    0    157 KBytes       
[  5]  72.00-73.00  sec  1.15 MBytes  9665 Kbits/sec    0    157 KBytes       
[  5]  73.00-74.00  sec  1.15 MBytes  9664 Kbits/sec    0    157 KBytes       
[  5]  74.00-75.00  sec  1.15 MBytes  9663 Kbits/sec    0    157 KBytes       
[  5]  75.00-76.00  sec  1.15 MBytes  9664 Kbits/sec    0    157 KBytes       
[  5]  76.00-77.00  sec  1.15 MBytes  9664 Kbits/sec    0    157 KBytes       
[  5]  77.00-78.00  sec  1.15 MBytes  9663 Kbits/sec    0    157 KBytes       
[  5]  78.00-79.00  sec  1.15 MBytes  9665 Kbits/sec    0    157 KBytes       
[  5]  79.00-80.00  sec  1.15 MBytes  9662 Kbits/sec    0    157 KBytes       
[  5]  80.00-81.00  sec  1.15 MBytes  9664 Kbits/sec    0    157 KBytes       
[  5]  81.00-82.00  sec  1.15 MBytes  9665 Kbits/sec    0    157 KBytes       
[  5]  82.00-83.00  sec  1.15 MBytes  9664 Kbits/sec    0    157 KBytes       
[  5]  83.00-83.67  sec  1.15 MBytes  14443 Kbits/sec    0    157 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Retr
[  5]   0.00-83.67  sec   100 MBytes  10042 Kbits/sec    0             sender
[  5]   0.00-83.75  sec  99.1 MBytes  9922 Kbits/sec                  receiver

iperf Done.
