Connecting to host h3, port 5201
[  4] local 10.10.1.1 port 51774 connected to 10.10.3.1 port 5201
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  12.4 MBytes  104073 Kbits/sec   17    376 KBytes       
[  4]  55.00-56.00  sec  26.5 MBytes  222469 Kbits/sec    0    786 KBytes       
[  4]  56.00-57.00  sec  25.5 MBytes  213967 Kbits/sec    4    699 KBytes       
[  4]  57.00-58.00  sec  27.5 MBytes  231000 Kbits/sec    4    629 KBytes       
[  4]  58.00-59.00  sec  26.7 MBytes  223983 Kbits/sec    0    795 KBytes       
[  4]  59.00-60.00  sec  25.4 MBytes  212966 Kbits/sec    4    708 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-60.00  sec  1.54 GBytes  220518 Kbits/sec  186             sender
[  4]   0.00-60.00  sec  1.54 GBytes  220190 Kbits/sec                  receiver

iperf Done.
