Connecting to host h3, port 5201
[  4] local 10.10.1.1 port 52976 connected to 10.10.3.1 port 5201
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  1.31 MBytes  10947 Kbits/sec    0    210 KBytes       
[  4]   1.00-2.00   sec  6.26 MBytes  52515 Kbits/sec    0   3.86 MBytes       
[  4]   2.00-3.00   sec  14.4 MBytes  120651 Kbits/sec    0   8.79 MBytes       
[  4]   3.00-4.00   sec  14.9 MBytes  124584 Kbits/sec    0   8.79 MBytes       
[  4]   4.00-5.00   sec  14.4 MBytes  120649 Kbits/sec    0   8.79 MBytes       
[  4]   5.00-6.00   sec  14.1 MBytes  118175 Kbits/sec    0   8.79 MBytes       
[  4]   6.00-7.00   sec  14.1 MBytes  118143 Kbits/sec    0   8.79 MBytes       
[  4]   7.00-8.00   sec  14.4 MBytes  121107 Kbits/sec    0   8.79 MBytes       
[  4]   8.00-9.00   sec  14.9 MBytes  124612 Kbits/sec    0   8.79 MBytes       
[  4]   9.00-10.00  sec  14.0 MBytes  117609 Kbits/sec    0   8.79 MBytes       
[  4]  10.00-11.00  sec  14.1 MBytes  118140 Kbits/sec    0   8.79 MBytes       
[  4]  11.00-12.00  sec  14.5 MBytes  121600 Kbits/sec    0   8.79 MBytes       
[  4]  12.00-13.00  sec  14.3 MBytes  120110 Kbits/sec    0   8.79 MBytes       
[  4]  13.00-14.00  sec  14.1 MBytes  118109 Kbits/sec    0   8.79 MBytes       
[  4]  14.00-15.00  sec  14.4 MBytes  121104 Kbits/sec    0   8.79 MBytes       
[  4]  15.00-16.00  sec  14.9 MBytes  124606 Kbits/sec    0   8.79 MBytes       
[  4]  16.00-17.00  sec  14.4 MBytes  120627 Kbits/sec    0   8.79 MBytes       
[  4]  17.00-18.00  sec  10.5 MBytes  87908 Kbits/sec    0   8.79 MBytes       
[  4]  18.00-19.00  sec  13.6 MBytes  114124 Kbits/sec    0   8.79 MBytes       
[  4]  19.00-20.00  sec  14.0 MBytes  117644 Kbits/sec    0   8.79 MBytes       
[  4]  20.00-21.00  sec  14.1 MBytes  118171 Kbits/sec    0   8.79 MBytes       
[  4]  21.00-22.00  sec  14.4 MBytes  121134 Kbits/sec    0   8.79 MBytes       
[  4]  22.00-23.00  sec  14.4 MBytes  121110 Kbits/sec    0   8.79 MBytes       
[  4]  23.00-24.00  sec  14.1 MBytes  118143 Kbits/sec    0   8.79 MBytes       
[  4]  24.00-25.00  sec  14.4 MBytes  121108 Kbits/sec    0   8.79 MBytes       
[  4]  25.00-26.00  sec  14.9 MBytes  124569 Kbits/sec    0   8.79 MBytes       
