Connecting to host h3, port 5201
[  4] local 10.10.1.1 port 50954 connected to 10.10.3.1 port 5201
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  2.25 MBytes  18892 Kbits/sec   11    288 KBytes       
[  4]  56.00-57.00  sec  2.27 MBytes  19042 Kbits/sec    0    358 KBytes       
[  4]  57.00-58.00  sec  2.27 MBytes  19041 Kbits/sec    0    384 KBytes       
[  4]  58.00-59.00  sec  2.39 MBytes  20043 Kbits/sec    0    411 KBytes       
[  4]  59.00-60.00  sec  2.33 MBytes  19542 Kbits/sec    0    437 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-60.00  sec   137 MBytes  19206 Kbits/sec   74             sender
[  4]   0.00-60.00  sec   136 MBytes  19015 Kbits/sec                  receiver

iperf Done.
