Connecting to host h3, port 5201
[  4] local 10.10.1.1 port 51266 connected to 10.10.3.1 port 5201
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  5.31 MBytes  44520 Kbits/sec   81    839 KBytes       
[  4]  25.00-26.00  sec  5.91 MBytes  49606 Kbits/sec   16   1.31 MBytes       
[  4]  26.00-27.00  sec  5.85 MBytes  49106 Kbits/sec   18   1.30 MBytes       
[  4]  27.00-28.00  sec  5.91 MBytes  49608 Kbits/sec   34   1.31 MBytes       
[  4]  28.00-29.00  sec  5.91 MBytes  49604 Kbits/sec   18   1.31 MBytes       
[  4]  29.00-30.00  sec  5.85 MBytes  49108 Kbits/sec   18   1.31 MBytes       
[  4]  30.00-31.00  sec  5.91 MBytes  49609 Kbits/sec   16   1.30 MBytes       
[  4]  31.00-32.00  sec  5.85 MBytes  49110 Kbits/sec   32   1.30 MBytes       
[  4]  32.00-33.00  sec  5.91 MBytes  49603 Kbits/sec   16   1.31 MBytes       
[  4]  33.00-34.00  sec  4.24 MBytes  35582 Kbits/sec    0   1.31 MBytes       
[  4]  34.00-35.00  sec  5.44 MBytes  45600 Kbits/sec   32    909 KBytes       
[  4]  35.00-36.00  sec  6.33 MBytes  53117 Kbits/sec   16   1.31 MBytes       
[  4]  36.00-37.00  sec  5.91 MBytes  49598 Kbits/sec   16   1.30 MBytes       
[  4]  37.00-38.00  sec  5.67 MBytes  47606 Kbits/sec   24    725 KBytes       
[  4]  38.00-39.00  sec  6.15 MBytes  51604 Kbits/sec   24   1.31 MBytes       
[  4]  39.00-40.00  sec  5.91 MBytes  49613 Kbits/sec   18   1.31 MBytes       
[  4]  40.00-41.00  sec  5.91 MBytes  49607 Kbits/sec   16   1.31 MBytes       
[  4]  41.00-42.00  sec  5.44 MBytes  45603 Kbits/sec   32    629 KBytes       
[  4]  42.00-43.00  sec  6.33 MBytes  53122 Kbits/sec   16   1.31 MBytes       
[  4]  43.00-44.00  sec  5.91 MBytes  49597 Kbits/sec   18   1.31 MBytes       
[  4]  44.00-45.00  sec  4.24 MBytes  35583 Kbits/sec   16   1.31 MBytes       
[  4]  45.00-46.00  sec  5.85 MBytes  49106 Kbits/sec   16   1.31 MBytes       
[  4]  46.00-47.00  sec  5.91 MBytes  49604 Kbits/sec   18   1.31 MBytes       
[  4]  47.00-48.00  sec  5.56 MBytes  46601 Kbits/sec   30    647 KBytes       
[  4]  48.00-49.00  sec  6.21 MBytes  52113 Kbits/sec   20   1.31 MBytes       
[  4]  49.00-50.00  sec  5.91 MBytes  49608 Kbits/sec   18   1.31 MBytes       
[  4]  50.00-51.00  sec  5.91 MBytes  49602 Kbits/sec   16   1.31 MBytes       
[  4]  51.00-52.00  sec  5.44 MBytes  45606 Kbits/sec   34    655 KBytes       
[  4]  52.00-53.00  sec  6.39 MBytes  53623 Kbits/sec   16   1.31 MBytes       
[  4]  53.00-54.00  sec  5.85 MBytes  49098 Kbits/sec   16   1.31 MBytes       
[  4]  54.00-55.00  sec  5.97 MBytes  50108 Kbits/sec   16   35.0 KBytes       
[  4]  55.00-56.00  sec  3.70 MBytes  31062 Kbits/sec   16    725 KBytes       
[  4]  56.00-57.00  sec  6.33 MBytes  53135 Kbits/sec   18   1.31 MBytes       
[  4]  57.00-58.00  sec  5.91 MBytes  49599 Kbits/sec   16   1.31 MBytes       
[  4]  58.00-59.00  sec  5.91 MBytes  49608 Kbits/sec   16   1.31 MBytes       
[  4]  59.00-60.00  sec  5.91 MBytes  49612 Kbits/sec   30   1.30 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-60.00  sec   345 MBytes  48279 Kbits/sec  1445             sender
[  4]   0.00-60.00  sec   342 MBytes  47813 Kbits/sec                  receiver

iperf Done.
