Connecting to host h3, port 5201
[  4] local 10.10.1.1 port 51316 connected to 10.10.3.1 port 5201
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  2.98 MBytes  24978 Kbits/sec    0    472 KBytes       
[  4]   1.00-2.00   sec  4.54 MBytes  38073 Kbits/sec  257   1.98 MBytes       
[  4]   2.00-3.00   sec  7.29 MBytes  61142 Kbits/sec   26   1.89 MBytes       
[  4]   3.00-4.00   sec  5.85 MBytes  49111 Kbits/sec   24   1.91 MBytes       
[  4]   4.00-5.00   sec  5.85 MBytes  49107 Kbits/sec   24   1.91 MBytes       
[  4]   5.00-6.00   sec  5.20 MBytes  43597 Kbits/sec   24   1.43 MBytes       
[  4]   6.00-7.00   sec  6.21 MBytes  52102 Kbits/sec   10   1.05 MBytes       
[  4]   7.00-8.00   sec  6.21 MBytes  52112 Kbits/sec   14   1.91 MBytes       
[  4]   8.00-9.00   sec  5.91 MBytes  49619 Kbits/sec   24   1.91 MBytes       
[  4]   9.00-10.00  sec  5.85 MBytes  49103 Kbits/sec   24   1.91 MBytes       
[  4]  10.00-11.00  sec  5.85 MBytes  49105 Kbits/sec   24   1.91 MBytes       
[  4]  11.00-12.00  sec  5.85 MBytes  49114 Kbits/sec   24   1.91 MBytes       
[  4]  12.00-13.00  sec  3.58 MBytes  30061 Kbits/sec    0   1.89 MBytes       
[  4]  13.00-14.00  sec  5.67 MBytes  47606 Kbits/sec   24   1.89 MBytes       
[  4]  14.00-15.00  sec  5.14 MBytes  43099 Kbits/sec   24   1.43 MBytes       
[  4]  15.00-16.00  sec  6.09 MBytes  51094 Kbits/sec   16   1005 KBytes       
[  4]  16.00-17.00  sec  6.39 MBytes  53634 Kbits/sec    8   1.91 MBytes       
[  4]  17.00-18.00  sec  5.85 MBytes  49098 Kbits/sec   26   1.89 MBytes       
[  4]  18.00-19.00  sec  5.85 MBytes  49109 Kbits/sec   24   1.89 MBytes       
[  4]  19.00-20.00  sec  5.85 MBytes  49107 Kbits/sec   24   1.89 MBytes       
[  4]  20.00-21.00  sec  5.85 MBytes  49108 Kbits/sec   24   1.89 MBytes       
[  4]  21.00-22.00  sec  5.00 MBytes  41926 Kbits/sec   24   1.02 MBytes       
[  4]  22.00-23.00  sec  6.77 MBytes  56797 Kbits/sec    0   1.89 MBytes       
[  4]  23.00-24.00  sec  5.26 MBytes  44092 Kbits/sec   24   35.0 KBytes       
[  4]  24.00-25.00  sec  3.88 MBytes  32571 Kbits/sec    0   1.89 MBytes       
[  4]  25.00-26.00  sec  5.79 MBytes  48604 Kbits/sec   24   1.89 MBytes       
[  4]  26.00-27.00  sec  5.85 MBytes  49108 Kbits/sec   26   1.89 MBytes       
[  4]  27.00-28.00  sec  5.85 MBytes  49107 Kbits/sec   24   1.89 MBytes       
[  4]  28.00-29.00  sec  5.79 MBytes  48607 Kbits/sec   24   1.89 MBytes       
[  4]  29.00-30.00  sec  5.08 MBytes  42596 Kbits/sec   22    987 KBytes       
[  4]  30.00-31.00  sec  6.69 MBytes  56122 Kbits/sec    2   1.91 MBytes       
[  4]  31.00-32.00  sec  5.85 MBytes  49100 Kbits/sec   24   1.91 MBytes       
[  4]  32.00-33.00  sec  5.85 MBytes  49108 Kbits/sec   26   1.89 MBytes       
[  4]  33.00-34.00  sec  5.85 MBytes  49104 Kbits/sec   26   1.91 MBytes       
[  4]  34.00-35.00  sec  5.79 MBytes  48609 Kbits/sec   24   1.89 MBytes       
[  4]  35.00-36.00  sec  3.29 MBytes  27560 Kbits/sec    0   1.89 MBytes       
[  4]  36.00-37.00  sec  5.85 MBytes  49104 Kbits/sec   24   1.89 MBytes       
[  4]  37.00-38.00  sec  5.79 MBytes  48602 Kbits/sec   24   1.89 MBytes       
[  4]  38.00-39.00  sec  5.85 MBytes  49110 Kbits/sec   26   1.89 MBytes       
[  4]  39.00-40.00  sec  5.79 MBytes  48611 Kbits/sec   24   1.89 MBytes       
[  4]  40.00-41.00  sec  5.20 MBytes  43593 Kbits/sec   20    987 KBytes       
[  4]  41.00-42.00  sec  6.57 MBytes  55123 Kbits/sec    4   1.91 MBytes       
[  4]  42.00-43.00  sec  5.85 MBytes  49096 Kbits/sec   24   1.89 MBytes       
[  4]  43.00-44.00  sec  5.85 MBytes  49106 Kbits/sec   26   1.89 MBytes       
[  4]  44.00-45.00  sec  5.85 MBytes  49113 Kbits/sec   26   1.89 MBytes       
[  4]  45.00-46.00  sec  5.85 MBytes  49106 Kbits/sec   24   1.89 MBytes       
[  4]  46.00-47.00  sec  3.23 MBytes  27055 Kbits/sec    0   1.89 MBytes       
[  4]  47.00-48.00  sec  5.85 MBytes  49105 Kbits/sec   24   1.89 MBytes       
[  4]  48.00-49.00  sec  5.79 MBytes  48612 Kbits/sec   24   1.89 MBytes       
[  4]  49.00-50.00  sec  5.85 MBytes  49111 Kbits/sec   26   1.89 MBytes       
[  4]  50.00-51.00  sec  4.90 MBytes  41077 Kbits/sec   25    961 KBytes       
[  4]  51.00-52.00  sec  6.75 MBytes  56641 Kbits/sec    0   1.89 MBytes       
[  4]  52.00-53.00  sec  5.91 MBytes  49602 Kbits/sec   26   1.89 MBytes       
[  4]  53.00-54.00  sec  5.85 MBytes  49100 Kbits/sec   24   1.89 MBytes       
[  4]  54.00-55.00  sec  5.85 MBytes  49114 Kbits/sec   24   1.89 MBytes       
[  4]  55.00-56.00  sec  5.85 MBytes  49106 Kbits/sec   24   1.89 MBytes       
[  4]  56.00-57.00  sec  5.00 MBytes  41933 Kbits/sec   24   1.04 MBytes       
[  4]  57.00-58.00  sec  4.20 MBytes  35218 Kbits/sec    0   1.89 MBytes       
[  4]  58.00-59.00  sec  5.73 MBytes  48126 Kbits/sec   24   1.89 MBytes       
[  4]  59.00-60.00  sec  5.85 MBytes  49104 Kbits/sec   24   1.89 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-60.00  sec   336 MBytes  46926 Kbits/sec  1406             sender
[  4]   0.00-60.00  sec   333 MBytes  46507 Kbits/sec                  receiver

iperf Done.
