Connecting to host h3, port 5201
[  4] local 10.10.1.1 port 52266 connected to 10.10.3.1 port 5201
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  3.10 MBytes  25980 Kbits/sec    0    498 KBytes       
[  4]  22.00-23.00  sec  14.5 MBytes  121300 Kbits/sec    0   35.0 KBytes       
[  4]  23.00-24.00  sec  17.4 MBytes  145737 Kbits/sec    0   8.82 MBytes       
[  4]  24.00-25.00  sec  17.6 MBytes  147735 Kbits/sec    0   8.82 MBytes       
[  4]  25.00-26.00  sec  20.6 MBytes  172722 Kbits/sec    0   8.82 MBytes       
[  4]  26.00-27.00  sec  18.2 MBytes  152268 Kbits/sec    0   8.82 MBytes       
[  4]  27.00-28.00  sec  19.9 MBytes  166697 Kbits/sec    0   8.82 MBytes       
[  4]  28.00-29.00  sec  19.0 MBytes  159783 Kbits/sec    0   8.82 MBytes       
[  4]  29.00-30.00  sec  18.9 MBytes  158658 Kbits/sec    0   8.82 MBytes       
[  4]  30.00-31.00  sec  19.8 MBytes  166236 Kbits/sec    0   8.82 MBytes       
[  4]  31.00-32.00  sec  18.8 MBytes  157288 Kbits/sec    0   8.82 MBytes       
[  4]  32.00-33.00  sec  19.3 MBytes  162185 Kbits/sec    0   8.82 MBytes       
[  4]  33.00-34.00  sec  18.6 MBytes  156260 Kbits/sec    0   8.82 MBytes       
[  4]  34.00-35.00  sec  19.8 MBytes  166209 Kbits/sec    0   8.82 MBytes       
[  4]  35.00-36.00  sec  19.0 MBytes  159736 Kbits/sec    0   8.82 MBytes       
[  4]  36.00-37.00  sec  17.1 MBytes  143813 Kbits/sec    0   35.0 KBytes       
[  4]  37.00-38.00  sec  13.8 MBytes  115356 Kbits/sec    0   8.84 MBytes       
[  4]  38.00-39.00  sec  18.6 MBytes  156162 Kbits/sec    0   8.84 MBytes       
[  4]  39.00-40.00  sec  20.1 MBytes  168708 Kbits/sec    0   8.84 MBytes       
[  4]  40.00-41.00  sec  18.1 MBytes  151688 Kbits/sec    0   8.84 MBytes       
[  4]  41.00-42.00  sec  19.8 MBytes  166207 Kbits/sec    0   8.84 MBytes       
[  4]  42.00-43.00  sec  18.9 MBytes  158235 Kbits/sec    0   8.84 MBytes       
[  4]  43.00-44.00  sec  19.3 MBytes  162251 Kbits/sec    0   8.84 MBytes       
[  4]  44.00-45.00  sec  19.2 MBytes  161268 Kbits/sec    0   8.84 MBytes       
[  4]  45.00-46.00  sec  19.3 MBytes  162191 Kbits/sec    0   8.84 MBytes       
[  4]  46.00-47.00  sec  18.9 MBytes  158692 Kbits/sec    0   8.84 MBytes       
[  4]  47.00-48.00  sec  19.3 MBytes  162216 Kbits/sec    0   8.84 MBytes       
[  4]  48.00-49.00  sec  19.3 MBytes  162203 Kbits/sec    0   8.84 MBytes       
[  4]  49.00-50.00  sec  12.6 MBytes  105794 Kbits/sec    0   8.84 MBytes       
[  4]  50.00-51.00  sec  17.6 MBytes  147709 Kbits/sec    0   8.84 MBytes       
[  4]  51.00-52.00  sec  20.6 MBytes  172675 Kbits/sec    0   8.84 MBytes       
[  4]  52.00-53.00  sec  18.1 MBytes  151751 Kbits/sec    0   8.84 MBytes       
[  4]  53.00-54.00  sec  19.8 MBytes  166216 Kbits/sec    0   8.84 MBytes       
[  4]  54.00-55.00  sec  18.9 MBytes  158231 Kbits/sec    0   8.84 MBytes       
[  4]  55.00-56.00  sec  19.3 MBytes  162251 Kbits/sec    0   8.84 MBytes       
[  4]  56.00-57.00  sec  19.4 MBytes  162703 Kbits/sec    0   8.84 MBytes       
[  4]  57.00-58.00  sec  19.0 MBytes  159232 Kbits/sec    0   8.84 MBytes       
[  4]  58.00-59.00  sec  19.3 MBytes  161692 Kbits/sec    0   8.84 MBytes       
[  4]  59.00-60.00  sec  18.6 MBytes  155724 Kbits/sec    0   8.84 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-60.00  sec  1.07 GBytes  153769 Kbits/sec    0             sender
[  4]   0.00-60.00  sec  1.07 GBytes  153627 Kbits/sec                  receiver

iperf Done.
