Connecting to host h3, port 5201
[  4] local 10.10.1.1 port 38758 connected to 10.10.3.1 port 5201
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  1.49 MBytes  12532 Kbits/sec    0    218 KBytes       
[  4]  24.00-25.00  sec  1.06 MBytes  8931 Kbits/sec    0   3.16 MBytes       
[  4]  25.00-26.00  sec  1.19 MBytes  9973 Kbits/sec    0   3.16 MBytes       
[  4]  26.00-27.00  sec  1.06 MBytes  8932 Kbits/sec    0   3.16 MBytes       
[  4]  27.00-28.00  sec  1.19 MBytes  9973 Kbits/sec    0   3.16 MBytes       
[  4]  28.00-29.00  sec  1.13 MBytes  9453 Kbits/sec    0   3.16 MBytes       
[  4]  29.00-30.00  sec  1.13 MBytes  9452 Kbits/sec    0   3.16 MBytes       
[  4]  30.00-31.00  sec  1.13 MBytes  9453 Kbits/sec    0   3.16 MBytes       
[  4]  31.00-32.00  sec  1.19 MBytes  9974 Kbits/sec    0   3.16 MBytes       
[  4]  32.00-33.00  sec  1.13 MBytes  9452 Kbits/sec    0   3.16 MBytes       
[  4]  33.00-34.00  sec  1.13 MBytes  9453 Kbits/sec    0   3.16 MBytes       
[  4]  34.00-35.00  sec  1.13 MBytes  9452 Kbits/sec    0   3.16 MBytes       
[  4]  35.00-36.00  sec  1.19 MBytes  9974 Kbits/sec    0   3.16 MBytes       
[  4]  36.00-37.00  sec  1.13 MBytes  9452 Kbits/sec    0   3.16 MBytes       
[  4]  37.00-38.00  sec  1.13 MBytes  9453 Kbits/sec    0   3.16 MBytes       
[  4]  38.00-39.00  sec  1.19 MBytes  9973 Kbits/sec    0   3.16 MBytes       
[  4]  39.00-40.00  sec  1.06 MBytes  8932 Kbits/sec    0   3.16 MBytes       
[  4]  40.00-41.00  sec  1.19 MBytes  9973 Kbits/sec    0   3.16 MBytes       
[  4]  41.00-42.00  sec  1.13 MBytes  9453 Kbits/sec    0   3.16 MBytes       
[  4]  42.00-43.00  sec  1.13 MBytes  9452 Kbits/sec    0   3.16 MBytes       
[  4]  43.00-44.00  sec  1.19 MBytes  9974 Kbits/sec    0   3.16 MBytes       
[  4]  44.00-45.00  sec  1.06 MBytes  8931 Kbits/sec    0   3.16 MBytes       
[  4]  45.00-46.00  sec  1.19 MBytes  9973 Kbits/sec    0   3.16 MBytes       
[  4]  46.00-47.00  sec  1.13 MBytes  9453 Kbits/sec    0   3.16 MBytes       
[  4]  47.00-48.00  sec  1.19 MBytes  9974 Kbits/sec    0   3.16 MBytes       
[  4]  48.00-49.00  sec  1.06 MBytes  8931 Kbits/sec    0   3.16 MBytes       
[  4]  49.00-50.00  sec  1.19 MBytes  9973 Kbits/sec    0   3.16 MBytes       
[  4]  50.00-51.00  sec  1.19 MBytes  9974 Kbits/sec    0   3.16 MBytes       
[  4]  51.00-52.00  sec  1.00 MBytes  8411 Kbits/sec    0   3.16 MBytes       
[  4]  52.00-53.00  sec  1.25 MBytes  10485 Kbits/sec    0   3.16 MBytes       
[  4]  53.00-54.00  sec  1.06 MBytes  8931 Kbits/sec    0   3.16 MBytes       
[  4]  54.00-55.00  sec  1.25 MBytes  10486 Kbits/sec    0   3.16 MBytes       
[  4]  55.00-56.00  sec  1.00 MBytes  8410 Kbits/sec    0   3.16 MBytes       
[  4]  56.00-57.00  sec  1.19 MBytes  9974 Kbits/sec    0   3.16 MBytes       
[  4]  57.00-58.00  sec  1.13 MBytes  9452 Kbits/sec    0   3.16 MBytes       
[  4]  58.00-59.00  sec  1.13 MBytes  9452 Kbits/sec    0   3.16 MBytes       
[  4]  59.00-60.00  sec  1.19 MBytes  9974 Kbits/sec    0   3.16 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-60.00  sec  70.7 MBytes  9886 Kbits/sec    0             sender
[  4]   0.00-60.00  sec  69.5 MBytes  9720 Kbits/sec                  receiver

iperf Done.
